比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G5：火箭84-91尼克斯,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月17日 June 17,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：纽约尼克斯/客队：休士顿火箭,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Darell Garretson, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
奥蒂斯-索普,46:00,6,14,.429,0,0,0,2,4,.500,3,10,13,2,0,0,2,1,14,
哈基姆-奥拉朱旺,40:00,12,21,.571,1,1,1.0,2,2,1.0,4,4,8,1,3,2,8,3,27,
弗农-马克斯韦尔,39:00,3,11,.273,1,4,.250,1,2,.500,0,5,5,3,0,0,2,1,8,
罗伯特-霍里,38:00,2,14,.143,2,6,.333,1,2,.500,4,5,9,6,0,1,2,4,7,
肯尼-史密斯,27:00,2,4,.500,1,2,.500,1,1,1.0,0,0,0,5,0,0,3,1,6,
萨姆-卡塞尔,21:00,2,5,.400,0,2,.0,2,2,1.0,0,0,0,5,1,0,1,6,6,
卡尔-埃雷拉,18:00,5,8,.625,0,0,0,1,1,1.0,1,2,3,1,3,1,0,3,11,
马里奥-艾利,9:00,1,3,.333,1,2,.500,2,2,1.0,3,1,4,1,0,0,0,1,5,
克里斯-詹特,2:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
帕特里克-尤因,43:00,11,21,.524,1,1,1.0,2,2,1.0,5,7,12,1,2,8,3,4,25,
查尔斯-奥克利,43:00,3,8,.375,0,0,0,4,4,1.0,1,5,6,2,1,0,3,4,10,
德里克-哈珀,40:00,6,13,.462,0,2,.0,2,3,.667,2,1,3,7,1,0,2,2,14,
约翰-斯塔克斯,39:00,7,14,.500,1,4,.250,4,6,.667,0,7,7,6,3,0,2,1,19,
查尔斯-史密斯,27:00,1,7,.143,0,1,.0,4,6,.667,4,2,6,1,3,1,1,3,6,
安东尼-梅森,30:00,6,11,.545,0,0,0,5,8,.625,3,6,9,1,0,0,3,4,17,
格雷格-安东尼,10:00,0,4,.0,0,1,.0,0,0,0,0,1,1,4,0,0,0,0,0,
休波特-戴维斯,7:00,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,
赫伯-威廉姆斯,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
