比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G7：尼克斯84-90火箭,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G7,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月22日 June 22,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：休士顿火箭/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Hugh Evans, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
帕特里克-尤因,44:00,7,17,.412,0,0,0,3,6,.500,4,6,10,1,1,2,5,3,17,
查尔斯-奥克利,42:00,4,9,.444,0,0,0,2,2,1.0,5,9,14,3,0,0,3,6,10,
约翰-斯塔克斯,42:00,2,18,.111,0,11,.0,4,4,1.0,1,1,2,2,0,0,0,5,8,
德里克-哈珀,38:00,8,16,.500,2,5,.400,5,6,.833,0,0,0,5,2,0,2,4,23,
查尔斯-史密斯,27:00,4,7,.571,0,0,0,2,4,.500,2,3,5,1,0,1,0,2,10,
安东尼-梅森,31:00,3,4,.750,0,0,0,0,0,0,2,7,9,2,0,0,1,1,6,
格雷格-安东尼,12:00,2,5,.400,1,3,.333,2,2,1.0,0,0,0,3,2,0,0,1,7,
休波特-戴维斯,4:00,1,2,.500,1,1,1.0,0,0,0,0,0,0,0,0,0,0,1,3,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,46:00,10,25,.400,0,0,0,5,7,.714,0,10,10,7,1,3,2,5,25,
弗农-马克斯韦尔,40:00,6,11,.545,2,6,.333,7,8,.875,0,1,1,4,0,0,0,2,21,
罗伯特-霍里,35:00,4,8,.500,0,1,.0,0,0,0,0,5,5,3,3,1,0,5,8,
奥蒂斯-索普,35:00,3,7,.429,0,0,0,0,2,.0,2,7,9,3,1,0,2,3,6,
肯尼-史密斯,30:00,4,7,.571,1,2,.500,2,2,1.0,0,1,1,2,1,0,1,3,11,
卡尔-埃雷拉,25:00,3,6,.500,0,0,0,0,0,0,1,4,5,0,0,0,2,3,6,
萨姆-卡塞尔,18:00,4,6,.667,1,2,.500,4,4,1.0,0,1,1,2,2,0,2,1,13,
马里奥-艾利,8:00,0,3,.0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,
厄尔-克雷顿,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
克里斯-詹特,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
