比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G2：尼克斯91-83火箭,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月10日 June 10,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：休士顿火箭/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Darell Garretson, Hue Hollins, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
帕特里克-尤因,46:00,7,19,.368,0,0,0,2,2,1.0,4,9,13,2,2,6,6,4,16,
约翰-斯塔克斯,40:00,6,11,.545,3,4,.750,4,4,1.0,0,5,5,9,3,1,5,4,19,
德里克-哈珀,37:00,7,11,.636,4,6,.667,0,0,0,0,1,1,7,3,0,3,2,18,
查尔斯-奥克利,37:00,5,9,.556,0,0,0,0,0,0,2,8,10,4,2,0,2,2,10,
查尔斯-史密斯,28:00,4,8,.500,0,0,0,2,2,1.0,1,3,4,3,0,3,1,5,10,
安东尼-梅森,32:00,5,7,.714,0,0,0,3,4,.750,1,3,4,0,0,0,1,2,13,
格雷格-安东尼,13:00,2,4,.500,0,1,.0,0,0,0,1,1,2,3,0,0,1,3,4,
休波特-戴维斯,6:00,0,0,0,0,0,0,1,3,.333,0,0,0,0,0,0,0,0,1,
赫伯-威廉姆斯,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,46:00,10,21,.476,0,0,0,5,7,.714,1,6,7,4,2,4,3,1,25,
奥蒂斯-索普,42:00,5,8,.625,0,0,0,0,0,0,6,6,12,3,3,0,1,5,10,
弗农-马克斯韦尔,41:00,8,17,.471,2,6,.333,2,3,.667,1,2,3,1,0,0,7,4,20,
罗伯特-霍里,35:00,4,12,.333,2,7,.286,1,2,.500,3,1,4,2,1,0,0,4,11,
肯尼-史密斯,25:00,1,6,.167,0,2,.0,0,0,0,0,2,2,6,2,0,2,0,2,
萨姆-卡塞尔,23:00,2,8,.250,1,2,.500,4,4,1.0,3,1,4,3,2,0,3,3,9,
马特-布拉德,14:00,1,7,.143,1,4,.250,1,2,.500,2,3,5,0,1,1,0,0,4,
卡尔-埃雷拉,7:00,1,1,1.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,
马里奥-艾利,7:00,0,2,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,
