比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G4：火箭82-91尼克斯,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月15日 June 15,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：纽约尼克斯/客队：休士顿火箭,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Hugh Evans, Mike Mathis",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,43:00,14,20,.700,0,0,0,4,4,1.0,0,8,8,3,0,5,2,4,32,
奥蒂斯-索普,40:00,4,7,.571,0,0,0,1,3,.333,3,7,10,4,0,0,1,5,9,
弗农-马克斯韦尔,35:00,5,13,.385,2,6,.333,0,0,0,1,3,4,0,2,0,4,1,12,
罗伯特-霍里,32:00,3,9,.333,2,5,.400,2,3,.667,1,0,1,3,1,0,2,4,10,
肯尼-史密斯,19:00,0,2,.0,0,2,.0,0,0,0,0,0,0,3,0,0,1,2,0,
萨姆-卡塞尔,30:00,3,11,.273,1,4,.250,3,3,1.0,1,3,4,5,2,0,5,4,10,
卡尔-埃雷拉,15:00,1,3,.333,0,0,0,3,3,1.0,1,3,4,0,0,0,2,4,5,
马特-布拉德,13:00,1,3,.333,1,3,.333,1,2,.500,0,1,1,0,0,0,0,3,4,
马里奥-艾利,13:00,0,4,.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
约翰-斯塔克斯,45:00,6,11,.545,2,5,.400,6,8,.750,1,1,2,4,0,0,4,2,20,
德里克-哈珀,41:00,7,15,.467,5,10,.500,2,2,1.0,1,2,3,5,2,1,1,4,21,
帕特里克-尤因,41:00,8,28,.286,0,0,0,0,2,.0,5,10,15,3,1,1,1,6,16,
查尔斯-奥克利,40:00,5,8,.625,0,0,0,6,8,.750,9,11,20,3,1,0,2,4,16,
查尔斯-史密斯,27:00,5,15,.333,0,1,.0,0,0,0,2,1,3,3,0,1,1,3,10,
安东尼-梅森,30:00,1,4,.250,0,0,0,0,1,.0,1,3,4,2,2,0,1,3,2,
格雷格-安东尼,10:00,2,4,.500,0,1,.0,0,0,0,1,1,2,1,1,0,1,1,4,
安东尼-邦纳,6:00,1,1,1.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,
