比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G6：尼克斯84-86火箭,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月19日 ,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：休士顿火箭/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Jess Kersey, Jack Madden, Jake O'Donnell",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
约翰-斯塔克斯,46:00,9,18,.500,5,9,.556,4,5,.800,1,1,2,8,2,0,2,5,27,
帕特里克-尤因,45:00,6,20,.300,0,0,0,5,5,1.0,6,9,15,3,0,4,3,4,17,
查尔斯-奥克利,43:00,5,11,.455,0,0,0,2,2,1.0,1,8,9,0,1,0,1,2,12,
德里克-哈珀,42:00,2,10,.200,1,5,.200,5,6,.833,1,3,4,10,4,0,1,3,10,
查尔斯-史密斯,27:00,5,10,.500,0,0,0,1,1,1.0,2,1,3,0,0,0,2,5,11,
安东尼-梅森,28:00,3,9,.333,0,0,0,1,2,.500,3,4,7,1,0,0,0,2,7,
格雷格-安东尼,8:00,0,2,.0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,
赫伯-威廉姆斯,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,43:00,11,21,.524,0,0,0,8,8,1.0,3,7,10,2,1,4,2,5,30,
罗伯特-霍里,42:00,3,10,.300,2,6,.333,3,4,.750,0,9,9,4,1,1,1,3,11,
奥蒂斯-索普,39:00,1,3,.333,0,0,0,1,4,.250,0,10,10,6,0,0,1,1,3,
弗农-马克斯韦尔,36:00,4,13,.308,1,6,.167,1,2,.500,0,1,1,5,0,0,2,2,10,
肯尼-史密斯,27:00,3,6,.500,1,2,.500,0,0,0,1,0,1,1,0,0,2,2,7,
萨姆-卡塞尔,21:00,2,5,.400,1,3,.333,4,5,.800,0,2,2,1,2,1,2,3,9,
卡尔-埃雷拉,20:00,6,6,1.0,0,0,0,0,0,0,1,4,5,1,0,0,1,5,12,
马里奥-艾利,12:00,2,2,1.0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,
