比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1994总决赛G1：尼克斯78-85火箭,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1994年06月8日 June 8,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：休士顿火箭/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, Jack Madden",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
帕特里克-尤因,43:00,10,26,.385,0,2,.0,3,4,.750,2,7,9,2,2,2,1,5,23,
查尔斯-奥克利,40:00,6,11,.545,0,0,0,0,0,0,5,9,14,4,2,0,3,4,12,
约翰-斯塔克斯,38:00,3,18,.167,2,8,.250,3,5,.600,0,2,2,3,2,0,4,3,11,
德里克-哈珀,29:00,3,10,.300,2,4,.500,0,0,0,1,2,3,5,1,0,0,2,8,
查尔斯-史密斯,27:00,4,7,.571,0,0,0,1,2,.500,1,4,5,2,1,1,1,1,9,
安东尼-梅森,26:00,1,5,.200,0,0,0,3,5,.600,2,8,10,2,2,0,0,5,5,
格雷格-安东尼,18:00,3,7,.429,0,1,.0,0,0,0,1,0,1,3,0,0,2,1,6,
休波特-戴维斯,15:00,1,6,.167,0,0,0,2,3,.667,1,0,1,2,0,0,1,3,4,
赫伯-威廉姆斯,4:00,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,40:00,10,22,.455,0,0,0,8,9,.889,0,10,10,1,3,2,4,5,28,
罗伯特-霍里,40:00,3,10,.300,2,6,.333,1,4,.250,3,4,7,4,2,1,1,1,9,
弗农-马克斯韦尔,38:00,4,16,.250,1,6,.167,2,5,.400,1,2,3,3,2,0,3,1,11,
奥蒂斯-索普,35:00,5,8,.625,0,0,0,4,6,.667,6,10,16,3,2,0,1,4,14,
肯尼-史密斯,25:00,1,4,.250,1,2,.500,0,0,0,0,2,2,5,1,0,2,0,3,
萨姆-卡塞尔,23:00,2,4,.500,0,0,0,4,4,1.0,1,5,6,3,0,1,4,1,8,
卡尔-埃雷拉,20:00,5,6,.833,0,0,0,0,2,.0,1,2,3,0,0,0,0,4,10,
马里奥-艾利,15:00,1,3,.333,0,1,.0,0,0,0,0,1,1,2,0,0,1,3,2,
克里斯-詹特,4:00,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,1,2,0,
