比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1991总决赛G1：湖人93-91公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1991年06月2日 June 2,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Hue Hollins, Jack Madden",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
詹姆斯-沃西,45:00,11,24,.458,0,2,.0,0,0,0,0,3,3,1,1,0,2,2,22,
弗拉德-迪瓦茨,44:00,5,11,.455,0,0,0,6,6,1.0,3,11,14,1,3,3,4,4,16,
魔术师约翰逊,43:00,4,5,.800,2,2,1.0,9,10,.900,0,10,10,11,1,0,5,2,19,
萨姆-帕金斯,40:00,8,17,.471,3,4,.750,3,6,.500,1,3,4,0,1,0,1,1,22,
拜伦-斯科特,37:00,1,4,.250,0,1,.0,7,8,.875,0,2,2,2,1,0,0,4,9,
A.C. Green,16:00,0,1,.0,0,0,0,3,4,.750,2,1,3,0,0,0,0,0,3,
特里-蒂格,10:00,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,
拉里-德鲁,5:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,2,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,41:00,7,19,.368,0,2,.0,5,7,.714,2,5,7,5,1,2,3,5,19,
迈克尔-乔丹,40:00,14,24,.583,1,1,1.0,7,9,.778,2,6,8,12,3,0,4,5,36,
霍雷斯-格兰特,40:00,3,8,.375,0,0,0,0,0,0,3,7,10,1,2,0,1,1,6,
比尔-卡特赖特,34:00,3,8,.375,0,0,0,0,0,0,0,4,4,2,0,1,0,4,6,
约翰-帕克森,30:00,3,7,.429,0,1,.0,0,0,0,1,3,4,2,2,0,0,2,6,
克里夫-莱温斯顿,20:00,1,2,.500,0,0,0,0,0,0,1,1,2,1,2,1,1,0,2,
克雷格-霍奇思,13:00,2,5,.400,0,2,.0,0,0,0,0,0,0,0,0,0,1,0,4,
维尔-佩尔多,12:00,2,2,1.0,0,0,0,2,2,1.0,0,4,4,0,0,1,0,2,6,
B.J. Armstrong,10:00,3,5,.600,0,1,.0,0,0,0,0,0,0,3,1,0,0,2,6,
