比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1991总决赛G2：湖人86-107公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1991年06月5日 June 5,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Jess Kersey, Mike Mathis, Jake O'Donnell",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
魔术师约翰逊,43:00,4,13,.308,0,2,.0,6,6,1.0,2,5,7,10,2,0,4,2,14,
弗拉德-迪瓦茨,41:00,7,11,.636,0,1,.0,2,2,1.0,4,1,5,5,3,1,2,2,16,
詹姆斯-沃西,40:00,9,17,.529,1,2,.500,5,6,.833,3,2,5,1,0,0,4,1,24,
萨姆-帕金斯,35:00,4,8,.500,1,2,.500,2,2,1.0,1,5,6,0,0,0,3,2,11,
拜伦-斯科特,26:00,2,2,1.0,1,1,1.0,0,0,0,0,0,0,2,1,0,0,4,5,
A.C. Green,22:00,2,11,.182,2,3,.667,0,0,0,3,4,7,0,1,0,0,2,6,
特里-蒂格,14:00,0,2,.0,0,0,0,6,6,1.0,1,0,1,1,0,0,2,1,6,
迈克尔-汤普森,10:00,0,3,.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
拉里-德鲁,5:00,2,4,.500,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,4,
埃尔登-坎贝尔,4:00,0,2,.0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,44:00,8,16,.500,0,0,0,4,4,1.0,1,4,5,10,1,0,5,4,20,
霍雷斯-格兰特,40:00,10,13,.769,0,0,0,0,0,0,3,2,5,1,2,0,1,1,20,
迈克尔-乔丹,36:00,15,18,.833,0,1,.0,3,4,.750,1,6,7,13,2,1,4,4,33,
约翰-帕克森,25:00,8,8,1.0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,16,
比尔-卡特赖特,24:00,6,9,.667,0,0,0,0,0,0,1,4,5,1,2,0,2,1,12,
克里夫-莱温斯顿,22:00,0,2,.0,0,0,0,0,0,0,0,1,1,2,2,0,0,4,0,
斯格特-威廉姆斯,15:00,1,1,1.0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,2,
克雷格-霍奇思,11:00,1,6,.167,0,3,.0,0,0,0,0,1,1,0,0,0,0,1,2,
维尔-佩尔多,11:00,1,3,.333,0,0,0,0,0,0,3,4,7,1,0,0,1,0,2,
B.J. Armstrong,7:00,0,2,.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
斯塔塞-金,3:00,0,3,.0,0,1,.0,0,0,0,0,1,1,0,0,0,1,1,0,
丹尼斯-霍普森,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
