比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1991总决赛G3：公牛104-96湖人(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1991年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：洛杉矶湖人/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Darell Garretson, Bill Oakes",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,52:00,11,28,.393,1,1,1.0,6,6,1.0,4,5,9,9,4,2,3,5,29,
斯科蒂-皮蓬,45:00,8,17,.471,0,1,.0,3,4,.750,4,9,13,5,4,0,3,6,19,
霍雷斯-格兰特,42:00,9,11,.818,0,0,0,4,4,1.0,5,6,11,3,1,0,5,2,22,
约翰-帕克森,36:00,5,11,.455,0,1,.0,0,0,0,0,0,0,3,0,0,0,1,10,
比尔-卡特赖特,33:00,2,8,.250,0,0,0,2,2,1.0,0,3,3,1,0,0,4,3,6,
克里夫-莱温斯顿,20:00,5,5,1.0,0,0,0,0,0,0,2,2,4,0,1,3,0,1,10,
斯格特-威廉姆斯,11:00,0,1,.0,0,0,0,4,6,.667,1,1,2,2,0,0,0,1,4,
B.J. Armstrong,9:00,0,1,.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,
克雷格-霍奇思,8:00,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
维尔-佩尔多,6:00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,
斯塔塞-金,3:00,0,0,0,0,0,0,2,2,1.0,0,0,0,0,0,0,0,1,2,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
萨姆-帕金斯,51:00,10,17,.588,0,0,0,5,6,.833,4,5,9,2,1,5,3,3,25,
魔术师约翰逊,50:00,7,15,.467,0,2,.0,8,9,.889,1,5,6,10,2,0,5,2,22,
詹姆斯-沃西,48:00,9,16,.563,0,2,.0,1,2,.500,0,1,1,4,3,0,1,1,19,
拜伦-斯科特,43:00,0,8,.0,0,3,.0,0,2,.0,0,1,1,3,0,0,2,3,0,
弗拉德-迪瓦茨,41:00,11,15,.733,0,0,0,2,2,1.0,1,6,7,0,2,1,2,6,24,
A.C. Green,15:00,1,3,.333,0,0,0,0,2,.0,3,1,4,0,0,0,1,2,2,
特里-蒂格,11:00,1,2,.500,0,0,0,0,2,.0,0,0,0,0,1,1,0,2,2,
拉里-德鲁,4:00,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,0,
埃尔登-坎贝尔,2:00,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
