比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1992总决赛G3：公牛94-84开拓者,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1992年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：波特兰开拓者/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Mathis, Bill Oakes, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,43:00,6,15,.400,0,1,.0,6,8,.750,1,7,8,7,1,2,5,4,18,
迈克尔-乔丹,41:00,11,22,.500,0,1,.0,4,4,1.0,2,5,7,4,3,0,5,4,26,
霍雷斯-格兰特,37:00,7,12,.583,0,0,0,4,5,.800,1,7,8,6,1,1,1,4,18,
约翰-帕克森,32:00,3,5,.600,0,1,.0,2,2,1.0,0,0,0,2,2,0,1,1,8,
比尔-卡特赖特,25:00,3,7,.429,0,0,0,0,2,.0,2,5,7,3,0,0,1,6,6,
斯格特-威廉姆斯,19:00,1,5,.200,0,0,0,0,0,0,1,5,6,2,1,2,0,4,2,
B.J. Armstrong,17:00,2,5,.400,0,0,0,0,2,.0,0,0,0,1,1,0,2,1,4,
鲍伯-汉森,10:00,1,3,.333,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,3,
斯塔塞-金,9:00,3,4,.750,0,0,0,2,4,.500,2,2,4,0,0,0,1,1,8,
克里夫-莱温斯顿,7:00,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,0,1,1,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特里-波特,44:00,3,7,.429,0,1,.0,1,2,.500,1,4,5,4,0,0,3,2,7,
克莱德-德雷克斯勒,42:00,9,17,.529,2,4,.500,12,12,1.0,1,8,9,3,0,0,5,4,32,
巴克-威廉姆斯,41:00,1,5,.200,0,0,0,4,4,1.0,1,8,9,2,1,0,0,5,6,
杰罗姆-克西,36:00,4,13,.308,0,0,0,3,6,.500,6,6,12,1,3,1,4,4,11,
凯文-达克沃斯,25:00,5,11,.455,0,0,0,1,2,.500,2,2,4,0,1,0,4,6,11,
克利弗德-罗宾逊,25:00,2,11,.182,0,1,.0,1,2,.500,1,2,3,1,1,1,2,3,5,
丹尼-安吉,23:00,4,12,.333,1,5,.200,3,4,.750,1,0,1,1,0,0,2,2,12,
埃尼斯-威特利,4:00,0,2,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
