比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1992总决赛G2：开拓者115-104公牛(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1992年06月5日 June 5,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：波特兰开拓者,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Jess Kersey, Paul Mihalak",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特里-波特,49:00,8,17,.471,1,5,.200,7,9,.778,0,1,1,3,1,1,3,1,24,
巴克-威廉姆斯,48:00,7,9,.778,0,0,0,5,5,1.0,3,11,14,2,1,1,3,2,19,
凯文-达克沃斯,43:00,6,15,.400,0,0,0,2,2,1.0,0,8,8,4,1,1,2,3,14,
杰罗姆-克西,41:00,6,11,.545,0,0,0,0,0,0,4,4,8,4,2,0,1,6,12,
克莱德-德雷克斯勒,38:00,8,20,.400,0,4,.0,10,10,1.0,2,5,7,8,2,0,0,6,26,
丹尼-安吉,23:00,7,10,.700,0,3,.0,3,4,.750,1,1,2,4,0,0,0,4,17,
克利弗德-罗宾逊,18:00,0,2,.0,0,0,0,3,8,.375,0,2,2,2,0,0,0,4,3,
埃尼斯-威特利,5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,50:00,16,32,.500,0,4,.0,7,9,.778,1,4,5,10,1,0,5,5,39,
斯科蒂-皮蓬,48:00,6,19,.316,0,3,.0,4,6,.667,3,5,8,10,3,0,6,4,16,
霍雷斯-格兰特,46:00,4,6,.667,0,0,0,2,3,.667,2,10,12,7,1,5,0,4,10,
约翰-帕克森,42:00,6,14,.429,4,7,.571,0,0,0,0,1,1,4,0,0,1,2,16,
比尔-卡特赖特,34:00,4,4,1.0,0,0,0,2,4,.500,1,3,4,1,0,1,1,3,10,
斯格特-威廉姆斯,20:00,1,3,.333,0,0,0,1,2,.500,1,8,9,0,0,1,1,2,3,
克里夫-莱温斯顿,9:00,3,6,.500,0,0,0,1,2,.500,1,0,1,1,0,0,0,2,7,
B.J. Armstrong,7:00,0,1,.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,
鲍伯-汉森,6:00,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,1,3,3,
维尔-佩尔多,3:00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,
