比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1992总决赛G1：开拓者89-122公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1992年06月3日 June 3,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：波特兰开拓者,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Hue Hollins, Jake O'Donnell",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特里-波特,32:00,5,9,.556,0,2,.0,3,4,.750,1,5,6,2,0,0,1,2,13,
克莱德-德雷克斯勒,31:00,5,14,.357,0,2,.0,6,7,.857,4,1,5,7,2,0,4,4,16,
杰罗姆-克西,27:00,3,8,.375,0,0,0,1,1,1.0,1,6,7,3,0,0,5,3,7,
凯文-达克沃斯,25:00,3,5,.600,0,0,0,1,1,1.0,1,4,5,2,0,1,2,3,7,
巴克-威廉姆斯,18:00,1,1,1.0,0,0,0,1,2,.500,1,1,2,0,1,0,4,4,3,
克利弗德-罗宾逊,24:00,7,14,.500,0,0,0,2,2,1.0,0,2,2,0,0,0,0,5,16,
丹尼-安吉,22:00,3,8,.375,1,2,.500,1,2,.500,0,0,0,1,1,1,1,1,8,
马克-布莱恩特,21:00,5,8,.625,0,0,0,0,0,0,3,2,5,0,0,0,2,1,10,
罗波特-派克,13:00,1,5,.200,0,0,0,2,2,1.0,0,1,1,1,1,0,1,1,4,
埃尼斯-威特利,13:00,2,5,.400,0,0,0,0,0,0,0,1,1,0,2,0,0,1,4,
韦恩-库珀,8:00,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,
阿拉-阿卜杜勒纳比,6:00,0,1,.0,0,0,0,1,2,.500,0,2,2,0,0,0,1,0,1,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,34:00,16,27,.593,6,10,.600,1,1,1.0,2,1,3,11,2,0,1,0,39,
斯科蒂-皮蓬,33:00,8,14,.571,0,1,.0,8,9,.889,3,6,9,10,2,1,1,2,24,
霍雷斯-格兰特,31:00,5,8,.625,0,0,0,1,2,.500,3,4,7,2,1,3,0,0,11,
约翰-帕克森,19:00,2,4,.500,0,1,.0,0,0,0,0,0,0,5,1,0,0,4,4,
比尔-卡特赖特,16:00,1,4,.250,0,0,0,3,4,.750,3,2,5,0,0,0,2,3,5,
B.J. Armstrong,29:00,5,11,.455,1,1,1.0,0,0,0,0,3,3,6,0,0,3,3,11,
斯格特-威廉姆斯,28:00,6,6,1.0,0,0,0,0,0,0,4,5,9,1,0,2,2,4,12,
克里夫-莱温斯顿,15:00,4,7,.571,0,1,.0,0,0,0,0,3,3,1,0,0,1,1,8,
斯塔塞-金,15:00,0,3,.0,0,0,0,1,2,.500,1,1,2,0,1,1,1,2,1,
鲍伯-汉森,14:00,2,4,.500,0,1,.0,1,2,.500,0,1,1,2,0,0,0,1,5,
维尔-佩尔多,6:00,1,3,.333,0,0,0,0,2,.0,0,2,2,0,0,0,0,1,2,
