比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1992总决赛G4：公牛88-93开拓者,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1992年06月10日 June 10,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：波特兰开拓者/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, Darell Garretson",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,44:00,11,26,.423,2,6,.333,8,8,1.0,0,5,5,6,0,0,5,4,32,
霍雷斯-格兰特,44:00,4,10,.400,0,1,.0,0,0,0,1,9,10,1,1,0,1,4,8,
比尔-卡特赖特,38:00,4,8,.500,0,0,0,1,2,.500,0,4,4,2,2,0,2,3,9,
斯科蒂-皮蓬,32:00,8,13,.615,0,0,0,1,4,.250,3,6,9,6,1,0,3,4,17,
约翰-帕克森,30:00,3,7,.429,2,4,.500,1,2,.500,0,0,0,0,1,0,1,4,9,
B.J. Armstrong,18:00,3,7,.429,0,1,.0,0,1,.0,1,0,1,2,1,0,1,2,6,
克里夫-莱温斯顿,15:00,0,4,.0,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,
斯格特-威廉姆斯,14:00,1,1,1.0,0,0,0,3,3,1.0,0,1,1,0,0,1,1,4,5,
克雷格-霍奇思,5:00,1,1,1.0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特里-波特,45:00,5,10,.500,1,3,.333,3,4,.750,1,5,6,4,1,0,2,0,14,
克莱德-德雷克斯勒,43:00,9,22,.409,0,4,.0,3,6,.500,3,5,8,9,2,3,2,2,21,
杰罗姆-克西,43:00,8,12,.667,0,0,0,5,6,.833,1,3,4,5,2,0,2,3,21,
巴克-威廉姆斯,32:00,3,7,.429,0,0,0,0,0,0,3,1,4,0,1,1,3,3,6,
凯文-达克沃斯,26:00,3,11,.273,0,0,0,1,1,1.0,3,8,11,2,0,1,1,3,7,
克利弗德-罗宾逊,27:00,6,11,.545,0,0,0,5,10,.500,2,4,6,4,2,1,1,4,17,
丹尼-安吉,21:00,3,8,.375,1,2,.500,0,0,0,2,4,6,3,2,0,2,4,7,
埃尼斯-威特利,3:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
