比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2018总决赛G1：骑士114-124勇士(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2018年05月31日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Ed Malloy, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：肯德里克-帕金斯,奥卡罗-怀特",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：安德烈-伊格达拉,达米安-琼斯",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,47:32,19,32,.594,3,7,.429,10,11,.909,4,4,8,8,1,1,5,2,51,-13
凯文-乐福,39:04,9,20,.450,1,8,.125,2,2,1.0,2,11,13,1,0,0,1,1,21,-13
J.兰迪-史密斯,38:59,3,10,.300,2,6,.333,2,2,1.0,3,3,6,2,0,0,2,1,10,-22
乔治-希尔,30:29,2,6,.333,2,4,.500,1,2,.500,1,1,2,1,1,0,0,5,7,-11
特里斯坦-汤普森,20:16,1,4,.250,0,0,0,0,0,0,2,3,5,0,0,1,1,3,2,-9
杰夫-格林,35:58,3,9,.333,1,6,.167,0,0,0,2,1,3,5,1,0,1,1,7,-5
小拉里-南斯.,19:21,4,6,.667,0,0,0,1,4,.250,4,7,11,0,1,0,0,2,9,+3
乔丹-克拉克森,17:09,2,9,.222,0,3,.0,0,0,0,1,2,3,0,1,1,1,1,4,+8
凯尔-科沃尔,16:01,1,3,.333,1,3,.333,0,1,.0,0,2,2,1,0,0,0,2,3,+12
何塞-卡尔德隆,0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罗德尼-胡德,0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
切迪-奥斯曼,0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安特-日日奇,0:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,47:06,5,9,.556,2,5,.400,1,1,1.0,1,10,11,9,5,2,2,4,13,+10
斯蒂芬-库里,46:26,11,23,.478,5,11,.455,2,2,1.0,0,6,6,9,1,0,2,1,29,+10
凯文-杜兰特,46:17,8,22,.364,1,7,.143,9,10,.900,0,9,9,6,1,3,1,3,26,+17
克莱-汤普森,45:25,8,16,.500,5,10,.500,3,3,1.0,0,3,3,1,0,0,1,3,24,+9
凯文-卢尼,24:32,4,5,.800,0,0,0,0,0,0,3,1,4,0,1,0,0,4,8,-10
肖恩-利文斯顿,18:09,4,4,1.0,0,0,0,2,2,1.0,0,2,2,3,1,0,0,1,10,+3
乔丹-贝尔,12:49,2,3,.667,0,1,.0,0,0,0,0,2,2,2,0,0,0,1,4,+2
尼克-杨,10:09,1,4,.250,0,2,.0,0,0,0,0,0,0,0,0,0,0,1,2,+9
贾维尔-麦基,6:17,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,+8
大卫-韦斯特,4:12,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-6
帕特里克-麦考,3:35,0,0,0,0,0,0,2,2,1.0,0,0,0,0,1,0,0,0,2,-2
奎因-库克,0:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
扎扎-帕楚里亚,未上场,,,,,,,,,,,,,,,,,,,
