比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2018总决赛G4：勇士108-85骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2018年06月8日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Scott Foster, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：奎因-库克,达米安-琼斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：肯德里克-帕金斯,奥卡罗-怀特",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯蒂芬-库里,38:44,12,27,.444,7,15,.467,6,6,1.0,2,4,6,4,3,3,2,4,37,+18
德雷蒙德-格林,38:37,4,8,.500,1,5,.200,0,0,0,1,2,3,9,1,3,1,5,9,+15
凯文-杜兰特,37:38,7,17,.412,0,3,.0,6,6,1.0,1,11,12,10,1,3,2,3,20,+30
克莱-汤普森,28:29,4,10,.400,2,5,.400,0,0,0,0,6,6,0,0,0,2,3,10,+19
贾维尔-麦基,16:28,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,1,0,1,6,+21
安德烈-伊格达拉,22:41,4,8,.500,3,6,.500,0,0,0,1,1,2,0,2,2,0,3,11,+11
乔丹-贝尔,18:24,2,3,.667,0,0,0,0,0,0,2,2,4,1,0,1,0,0,4,+4
肖恩-利文斯顿,14:04,0,1,.0,0,0,0,2,2,1.0,0,4,4,0,0,0,0,2,2,+2
尼克-杨,8:58,1,4,.250,1,4,.250,0,0,0,0,1,1,0,0,0,0,1,3,+7
大卫-韦斯特,7:36,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,-6
凯文-卢尼,2:47,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-2
扎扎-帕楚里亚,2:47,0,1,.0,0,0,0,2,2,1.0,0,1,1,0,0,0,1,0,2,-2
帕特里克-麦考,2:47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,40:34,7,13,.538,0,1,.0,9,11,.818,1,6,7,8,0,1,6,5,23,-21
凯文-乐福,27:44,4,13,.308,2,5,.400,3,4,.750,3,6,9,2,1,0,1,2,13,-26
J.兰迪-史密斯,26:35,3,8,.375,3,5,.600,1,2,.500,0,2,2,1,0,0,0,3,10,-18
乔治-希尔,25:05,1,7,.143,1,4,.250,0,2,.0,1,2,3,1,0,0,1,3,3,-26
特里斯坦-汤普森,16:12,3,5,.600,0,0,0,0,0,0,2,2,4,0,0,1,0,0,6,-21
罗德尼-胡德,26:31,4,14,.286,1,3,.333,1,1,1.0,3,5,8,2,2,1,2,2,10,-1
杰夫-格林,23:40,2,8,.250,1,3,.333,0,0,0,0,0,0,1,0,1,0,1,5,-9
小拉里-南斯.,23:11,3,7,.429,0,0,0,1,2,.500,6,2,8,4,1,1,0,4,7,0
凯尔-科沃尔,20:42,0,6,.0,0,5,.0,2,3,.667,0,1,1,1,0,0,1,2,2,-1
切迪-奥斯曼,4:03,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
何塞-卡尔德隆,4:03,0,1,.0,0,1,.0,0,0,0,0,1,1,1,1,0,0,0,0,+2
安特-日日奇,1:40,2,2,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,+4
乔丹-克拉克森,未上场,,,,,,,,,,,,,,,,,,,
