比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2022总决赛G5：凯尔特人94-104勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2022年06月13日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：波士顿凯尔特人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Marc Davis, Josh Tiven",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：詹姆斯-怀斯曼,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
凯尔特人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-塔图姆,44:25,10,20,.500,5,9,.556,2,6,.333,0,10,10,4,0,0,4,3,27,-13
杰伦-布朗,44:03,5,18,.278,0,5,.0,8,10,.800,3,6,9,4,1,0,5,2,18,-19
马库斯-斯马特,39:43,7,15,.467,3,6,.500,3,4,.750,0,3,3,2,0,0,4,4,20,-9
艾尔-霍福德,32:50,3,6,.500,2,3,.667,1,2,.500,1,8,9,1,0,0,2,1,9,-19
罗伯特-威廉姆斯,30:15,4,5,.800,0,0,0,2,2,1.0,3,5,8,2,0,0,0,2,10,+11
德里克-怀特,21:24,0,4,.0,0,3,.0,1,2,.500,0,1,1,3,1,0,0,1,1,-13
格兰特-威廉姆斯,16:04,1,2,.500,0,1,.0,1,1,1.0,0,3,3,1,0,2,2,3,3,-18
佩顿-普里查德,4:41,0,3,.0,0,3,.0,0,0,0,0,1,1,0,0,0,1,0,0,0
卢克-科内特,1:19,1,1,1.0,1,1,1.0,0,0,0,0,1,1,0,0,0,0,0,3,+6
阿龙-内史密斯,1:19,0,1,.0,0,1,.0,3,4,.750,1,0,1,0,0,0,0,0,3,+6
萨姆-豪瑟,1:19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+6
朱万-摩根,1:19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+6
尼克-斯陶斯卡斯,1:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
马利克-菲茨,未上场,,,,,,,,,,,,,,,,,,,
丹尼尔-泰斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
安德鲁-威金斯,42:32,12,23,.522,0,6,.0,2,3,.667,1,12,13,2,1,1,0,2,26,+12
克莱-汤普森,39:37,7,14,.500,5,11,.455,2,2,1.0,0,3,3,2,2,0,1,4,21,+13
斯蒂芬-库里,37:08,7,22,.318,0,9,.0,2,3,.667,0,4,4,8,2,0,1,2,16,+15
德雷蒙德-格林,34:59,3,6,.500,0,2,.0,2,2,1.0,1,6,7,6,1,0,2,6,8,+11
奥托-波特.,14:37,1,3,.333,0,2,.0,0,0,0,0,2,2,0,0,1,0,2,2,+6
小加里-佩顿,26:10,6,8,.750,1,3,.333,2,2,1.0,1,4,5,0,3,0,0,3,15,+16
凯文-卢尼,16:45,1,2,.500,0,0,0,0,0,0,1,3,4,3,0,0,1,5,2,+12
乔丹-普尔,14:17,4,8,.500,3,6,.500,3,3,1.0,0,0,0,0,0,0,1,1,14,+2
内马尼亚-别利察,4:43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-9
安德烈-伊格达拉,3:56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-4
乔纳森-库明加,1:19,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
达米恩-李,1:19,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,-6
摩西-穆迪,1:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
托斯卡诺-安德森,1:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-6
