比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2022总决赛G4：勇士107-97凯尔特人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2022年06月10日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：波士顿凯尔特人/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Kane Fitzgerald, Eric Lewis",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：詹姆斯-怀斯曼,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
安德鲁-威金斯,43:25,7,17,.412,2,6,.333,1,2,.500,3,13,16,2,1,0,2,2,17,+20
克莱-汤普森,40:50,7,17,.412,4,10,.400,0,0,0,1,1,2,1,1,2,1,4,18,+2
斯蒂芬-库里,40:41,14,26,.538,7,14,.500,8,9,.889,2,8,10,4,0,0,5,3,43,+11
德雷蒙德-格林,32:57,1,7,.143,0,2,.0,0,0,0,5,4,9,8,4,0,2,3,2,0
奥托-波特.,14:30,0,2,.0,0,2,.0,2,2,1.0,0,1,1,1,0,0,0,1,2,-1
凯文-卢尼,28:10,3,4,.750,0,0,0,0,0,0,4,7,11,2,1,1,3,3,6,+21
乔丹-普尔,20:33,6,13,.462,2,7,.286,0,0,0,0,1,1,1,1,1,1,4,14,+2
小加里-佩顿,9:54,2,3,.667,0,1,.0,1,2,.500,1,3,4,1,1,1,1,1,5,-1
内马尼亚-别利察,9:00,0,2,.0,0,1,.0,0,0,0,0,1,1,0,1,0,1,0,0,-4
安德烈-伊格达拉,未上场,,,,,,,,,,,,,,,,,,,
乔纳森-库明加,未上场,,,,,,,,,,,,,,,,,,,
达米恩-李,未上场,,,,,,,,,,,,,,,,,,,
摩西-穆迪,未上场,,,,,,,,,,,,,,,,,,,
托斯卡诺-安德森,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
凯尔特人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-塔图姆,42:40,8,23,.348,4,8,.500,3,5,.600,3,8,11,6,1,3,6,3,23,+1
马库斯-斯马特,39:57,7,18,.389,3,9,.333,1,1,1.0,2,2,4,5,4,0,2,2,18,-17
杰伦-布朗,39:42,9,19,.474,2,6,.333,1,2,.500,2,4,6,2,1,0,2,5,21,0
罗伯特-威廉姆斯,31:27,3,3,1.0,0,0,0,1,2,.500,4,8,12,4,1,2,0,0,7,+6
艾尔-霍福德,28:05,2,6,.333,2,6,.333,2,2,1.0,0,6,6,4,0,1,1,3,8,-11
德里克-怀特,35:33,4,12,.333,3,5,.600,5,5,1.0,0,1,1,1,1,0,3,0,16,-19
格兰特-威廉姆斯,12:32,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,4,3,-10
佩顿-普里查德,10:04,0,2,.0,0,2,.0,1,2,.500,0,1,1,0,0,0,1,0,1,0
马利克-菲茨,未上场,,,,,,,,,,,,,,,,,,,
萨姆-豪瑟,未上场,,,,,,,,,,,,,,,,,,,
卢克-科内特,未上场,,,,,,,,,,,,,,,,,,,
朱万-摩根,未上场,,,,,,,,,,,,,,,,,,,
阿龙-内史密斯,未上场,,,,,,,,,,,,,,,,,,,
尼克-斯陶斯卡斯,未上场,,,,,,,,,,,,,,,,,,,
丹尼尔-泰斯,未上场,,,,,,,,,,,,,,,,,,,
