比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2022总决赛G2：凯尔特人88-107勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2022年06月5日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：波士顿凯尔特人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Josh Tiven, Zach Zarba",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：朱万-摩根,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：安德烈-伊格达拉,詹姆斯-怀斯曼",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
凯尔特人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-塔图姆,34:18,8,19,.421,6,9,.667,6,8,.750,1,5,6,3,1,0,4,2,28,-36
艾尔-霍福德,27:38,1,4,.250,0,0,0,0,0,0,2,6,8,1,0,1,2,2,2,-15
杰伦-布朗,27:37,5,17,.294,3,9,.333,4,5,.800,0,6,6,3,0,0,2,3,17,-10
马库斯-斯马特,25:08,1,6,.167,0,3,.0,0,0,0,0,2,2,5,1,0,5,4,2,-12
罗伯特-威廉姆斯,14:02,1,1,1.0,0,0,0,0,0,0,0,2,2,1,0,2,0,2,2,-6
德里克-怀特,30:15,4,13,.308,2,4,.500,2,2,1.0,1,3,4,2,1,2,3,2,12,-17
格兰特-威廉姆斯,20:54,2,2,1.0,1,1,1.0,1,2,.500,0,1,1,1,0,1,0,3,6,-13
佩顿-普里查德,18:35,2,7,.286,0,3,.0,0,0,0,2,2,4,2,1,0,1,0,4,-7
丹尼尔-泰斯,14:25,0,1,.0,0,1,.0,0,0,0,0,5,5,1,0,1,1,0,0,-7
阿龙-内史密斯,10:45,2,4,.500,0,2,.0,0,0,0,0,2,2,2,1,0,0,0,4,+10
萨姆-豪瑟,5:38,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,0,3,+3
马利克-菲茨,3:35,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,3,+5
尼克-斯陶斯卡斯,3:35,1,2,.500,1,2,.500,0,0,0,0,3,3,1,0,0,0,0,3,+5
卢克-科内特,3:35,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+5
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,34:53,2,3,.667,0,1,.0,5,7,.714,0,5,5,7,1,1,1,3,9,+7
斯蒂芬-库里,32:11,9,21,.429,5,12,.417,6,7,.857,0,6,6,4,3,0,2,2,29,+24
安德鲁-威金斯,30:30,4,12,.333,2,3,.667,1,2,.500,3,3,6,2,0,0,2,2,11,+19
克莱-汤普森,30:27,4,19,.211,1,8,.125,2,2,1.0,0,3,3,1,2,0,2,1,11,0
凯文-卢尼,21:22,6,6,1.0,0,0,0,0,0,0,1,6,7,2,3,1,0,2,12,+24
小加里-佩顿,25:19,3,3,1.0,1,1,1.0,0,2,.0,1,2,3,3,0,0,0,2,7,+15
乔丹-普尔,22:38,6,14,.429,5,9,.556,0,0,0,0,2,2,3,2,0,3,1,17,+7
奥托-波特.,14:52,1,1,1.0,1,1,1.0,0,0,0,1,2,3,1,3,0,0,1,3,+24
内马尼亚-别利察,10:36,3,4,.750,0,0,0,0,0,0,0,5,5,0,1,0,1,3,6,-7
摩西-穆迪,6:27,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
乔纳森-库明加,3:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
达米恩-李,3:35,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,-5
托斯卡诺-安德森,3:35,0,1,.0,0,1,.0,0,0,0,0,2,2,2,0,0,1,0,0,-5
