比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2001总决赛G5：湖人108-9676人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2001年06月15日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：费城76人/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, 伯尼尔-弗莱尔",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
Shaquille O'Neal,45:04,10,18,.556,0,0,0,9,19,.474,6,7,13,2,0,5,5,2,29,+12
科比-布莱恩特,43:56,7,18,.389,2,3,.667,10,11,.909,2,10,12,6,1,1,3,3,26,+14
里克-福克斯,40:31,5,8,.625,3,3,1.0,7,7,1.0,1,5,6,6,1,0,2,2,20,+12
德里克-费舍尔,35:54,6,12,.500,6,8,.750,0,0,0,0,3,3,3,2,1,1,4,18,+8
霍雷斯-格兰特,24:16,2,7,.286,0,0,0,2,4,.500,3,3,6,0,1,1,0,3,6,+11
罗伯特-霍里,26:31,2,5,.400,1,3,.333,2,2,1.0,2,4,6,1,0,2,0,4,7,+1
布莱恩-肖,12:12,0,2,.0,0,0,0,2,2,1.0,0,0,0,2,1,0,0,2,2,0
泰伦-卢,9:33,0,1,.0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,-1
罗恩-哈珀,2:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
马克-麦德森,0:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
格雷格-福斯特,未上场,,,,,,,,,,,,,,,,,,,
德文-乔治,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
76人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿伦-艾弗森,44:30,14,32,.438,3,11,.273,6,8,.750,0,3,3,2,2,0,3,5,37,-4
埃里克-斯诺,42:28,4,14,.286,0,1,.0,5,8,.625,6,0,6,12,2,1,2,3,13,-10
迪肯贝-穆托姆博,41:38,6,11,.545,0,0,0,1,2,.500,3,8,11,1,0,2,1,6,13,-12
阿隆-麦基,33:37,3,7,.429,1,1,1.0,0,0,0,0,5,5,5,2,0,3,4,7,+2
特伊隆-希尔,32:22,7,13,.538,0,0,0,4,6,.667,3,10,13,1,0,1,0,4,18,0
马特-盖革,11:03,1,1,1.0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,2,-5
罗德尼-布福德,7:26,0,3,.0,0,1,.0,0,0,0,1,2,3,0,0,0,1,2,0,-6
朱梅因-琼斯,6:41,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-13
凯文-奥利,6:02,0,0,0,0,0,0,2,2,1.0,0,0,0,0,0,0,0,0,2,-10
乔治-林奇,5:42,1,3,.333,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,0
拉加-贝尔,5:13,1,3,.333,0,1,.0,0,0,0,1,0,1,1,0,0,0,0,2,-4
托德-马克洛奇,3:18,0,3,.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,+2
