比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2001总决赛G4：湖人100-8676人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2001年06月13日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：费城76人/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Jack Nies, Eddie F. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,42:41,6,13,.462,0,2,.0,7,12,.583,2,8,10,9,1,1,4,2,19,+7
Shaquille O'Neal,42:24,13,25,.520,0,0,0,8,16,.500,8,6,14,5,0,0,3,4,34,+22
德里克-费舍尔,33:34,4,7,.571,2,4,.500,0,0,0,0,1,1,1,3,0,3,3,10,+1
里克-福克斯,29:51,2,7,.286,1,3,.333,2,2,1.0,0,1,1,4,0,0,1,3,7,+1
霍雷斯-格兰特,25:30,1,4,.250,0,0,0,0,0,0,0,5,5,0,0,2,0,2,2,+4
罗伯特-霍里,24:10,3,4,.750,3,3,1.0,0,0,0,1,3,4,0,0,1,0,3,9,+3
罗恩-哈珀,16:00,3,5,.600,1,2,.500,1,1,1.0,0,4,4,2,1,1,0,2,8,+15
泰伦-卢,14:26,2,3,.667,2,3,.667,0,0,0,0,1,1,2,1,0,1,0,6,+13
布莱恩-肖,9:35,2,3,.667,1,2,.500,0,1,.0,0,2,2,1,0,0,2,3,5,+5
马克-麦德森,1:49,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-1
格雷格-福斯特,未上场,,,,,,,,,,,,,,,,,,,
德文-乔治,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
76人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿伦-艾弗森,46:26,12,30,.400,1,4,.250,10,14,.714,1,3,4,4,1,0,2,3,35,-13
迪肯贝-穆托姆博,44:02,9,11,.818,0,0,0,1,3,.333,3,6,9,0,0,1,1,5,19,-14
阿隆-麦基,39:40,1,9,.111,0,2,.0,3,4,.750,0,3,3,2,0,0,1,1,5,-16
特伊隆-希尔,21:18,3,4,.750,0,0,0,1,1,1.0,2,5,7,1,0,0,1,5,7,-14
朱梅因-琼斯,10:40,0,3,.0,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,-6
埃里克-斯诺,29:26,5,10,.500,0,0,0,1,4,.250,0,4,4,4,3,0,1,4,11,-2
拉加-贝尔,19:55,0,2,.0,0,0,0,1,2,.500,0,0,0,1,2,0,1,2,1,-4
马特-盖革,11:07,2,4,.500,0,0,0,2,2,1.0,0,2,2,1,0,0,0,4,6,-7
乔治-林奇,7:42,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,2,0,+9
罗德尼-布福德,4:38,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,-1
凯文-奥利,2:38,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
托德-马克洛奇,2:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
