比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2001总决赛G2：76人89-98湖人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2001年06月8日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：洛杉矶湖人/客队：费城76人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：伯尼尔-弗莱尔, Steve Javie, Ronnie Nunn",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
76人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿伦-艾弗森,46:58,10,29,.345,3,10,.300,0,4,.0,0,4,4,3,1,0,3,3,23,-9
阿隆-麦基,40:28,6,17,.353,2,4,.500,0,2,.0,4,2,6,6,2,0,2,3,14,-13
迪肯贝-穆托姆博,36:21,5,12,.417,0,0,0,6,6,1.0,4,9,13,1,1,1,1,3,16,-11
特伊隆-希尔,22:01,1,3,.333,0,0,0,0,0,0,1,4,5,0,0,3,0,5,2,-9
朱梅因-琼斯,14:46,1,2,.500,1,1,1.0,0,0,0,0,3,3,0,0,1,0,1,3,-6
埃里克-斯诺,28:11,4,9,.444,0,0,0,4,4,1.0,1,1,2,4,2,0,3,1,12,-1
拉加-贝尔,18:04,0,1,.0,0,0,0,2,6,.333,0,2,2,1,3,0,1,3,2,+7
托德-马克洛奇,16:10,5,9,.556,0,0,0,3,4,.750,3,2,5,0,0,0,1,3,13,-3
马特-盖革,12:29,2,4,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-2
凯文-奥利,4:12,0,1,.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
罗德尼-布福德,0:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
乔治-林奇,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,47:27,11,23,.478,1,2,.500,8,8,1.0,1,7,8,6,2,2,2,4,31,+11
Shaquille O'Neal,45:16,12,19,.632,0,0,0,4,10,.400,8,12,20,9,1,8,5,5,28,+14
德里克-费舍尔,33:22,5,11,.455,2,5,.400,2,2,1.0,0,0,0,3,2,0,1,4,14,+12
里克-福克斯,27:38,0,4,.0,0,2,.0,0,0,0,1,5,6,2,0,1,5,4,0,-3
霍雷斯-格兰特,18:22,2,7,.286,0,0,0,2,2,1.0,2,3,5,2,0,2,0,0,6,0
罗伯特-霍里,25:24,4,6,.667,0,1,.0,0,0,0,3,4,7,1,1,0,0,3,8,+10
布莱恩-肖,25:20,1,7,.143,1,5,.200,1,2,.500,0,5,5,5,1,0,2,3,4,0
泰伦-卢,9:51,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-8
罗恩-哈珀,7:20,2,3,.667,0,1,.0,1,2,.500,0,1,1,1,0,0,0,0,5,+9
格雷格-福斯特,未上场,,,,,,,,,,,,,,,,,,,
德文-乔治,未上场,,,,,,,,,,,,,,,,,,,
马克-麦德森,未上场,,,,,,,,,,,,,,,,,,,
