比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2001总决赛G3：湖人96-9176人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2001年06月10日 7:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：费城76人/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Bob Delaney, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,48:00,13,30,.433,0,2,.0,6,6,1.0,0,6,6,3,2,0,3,2,32,+5
Shaquille O'Neal,40:37,11,20,.550,0,0,0,8,9,.889,3,9,12,3,0,4,3,6,30,-2
德里克-费舍尔,30:31,2,5,.400,0,1,.0,3,4,.750,1,1,2,2,0,0,1,6,7,+2
霍雷斯-格兰特,28:54,2,5,.400,0,0,0,0,0,0,3,4,7,1,0,0,0,3,4,-1
里克-福克斯,22:20,1,3,.333,0,1,.0,1,2,.500,0,3,3,2,3,0,2,2,3,-1
布莱恩-肖,28:01,0,3,.0,0,1,.0,0,0,0,1,4,5,3,1,0,2,3,0,+9
罗伯特-霍里,24:08,4,5,.800,3,3,1.0,4,4,1.0,1,3,4,3,1,2,1,2,15,+10
泰伦-卢,17:29,2,4,.500,1,2,.500,0,0,0,1,0,1,1,1,0,1,2,5,+3
格雷格-福斯特,未上场,,,,,,,,,,,,,,,,,,,
德文-乔治,未上场,,,,,,,,,,,,,,,,,,,
罗恩-哈珀,未上场,,,,,,,,,,,,,,,,,,,
马克-麦德森,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
76人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿伦-艾弗森,47:57,12,30,.400,1,6,.167,10,13,.769,2,10,12,4,0,1,1,1,35,-5
迪肯贝-穆托姆博,42:10,9,14,.643,0,0,0,5,8,.625,5,7,12,0,1,2,2,4,23,+2
阿隆-麦基,41:45,2,8,.250,0,1,.0,1,1,1.0,1,5,6,8,0,2,3,1,5,0
特伊隆-希尔,25:44,1,7,.143,0,0,0,0,0,0,0,2,2,0,0,1,1,4,2,-2
朱梅因-琼斯,17:40,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,1,1,3,-13
埃里克-斯诺,34:03,4,11,.364,0,1,.0,6,7,.857,4,2,6,5,1,0,3,4,14,-2
拉加-贝尔,16:41,1,5,.200,0,2,.0,0,0,0,0,2,2,0,3,0,1,3,2,-4
托德-马克洛奇,7:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
马特-盖革,5:02,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,+5
凯文-奥利,1:13,1,1,1.0,0,0,0,1,1,1.0,1,0,1,0,0,0,0,1,3,-1
罗德尼-布福德,未上场,,,,,,,,,,,,,,,,,,,
乔治-林奇,未上场,,,,,,,,,,,,,,,,,,,
