比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1996总决赛G6：超音速75-87公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1996年06月16日 June 16,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：超音速,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Hugh Evans, Steve Javie",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
超音速全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
加里-佩顿,47:00,7,10,.700,3,5,.600,2,2,1.0,0,4,4,7,2,0,5,3,19,
赫塞-霍金斯,41:00,2,6,.333,0,4,.0,0,0,0,1,3,4,0,2,0,3,4,4,
德特勒夫-施伦普夫,40:00,9,17,.529,2,5,.400,3,4,.750,1,4,5,2,1,0,5,3,23,
肖恩-坎普,40:00,8,17,.471,0,0,0,2,2,1.0,6,8,14,3,3,2,4,6,18,
弗兰克-布里克考斯基,14:00,0,3,.0,0,2,.0,0,0,0,0,0,0,1,0,1,0,1,0,
萨姆-帕金斯,32:00,3,14,.214,0,7,.0,1,2,.500,3,3,6,5,1,0,1,0,7,
内特-麦克米兰,10:00,0,3,.0,0,1,.0,0,0,0,0,1,1,0,1,0,1,0,0,
大卫-温盖特,9:00,2,2,1.0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,4,
文森特-艾斯丘,5:00,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
史蒂夫-谢夫勒,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
埃里克-斯诺,1:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,43:00,5,19,.263,1,3,.333,11,12,.917,3,6,9,7,2,0,5,3,22,
斯科蒂-皮蓬,42:00,7,17,.412,3,7,.429,0,0,0,2,6,8,5,4,0,3,4,17,
罗恩-哈珀,38:00,3,11,.273,2,5,.400,2,2,1.0,0,3,3,2,2,1,2,1,10,
丹尼斯-罗德曼,38:00,4,9,.444,0,0,0,1,3,.333,11,8,19,5,3,1,0,4,9,
卢克-朗利,32:00,5,6,.833,0,0,0,2,3,.667,4,4,8,0,1,1,6,0,12,
托尼-库科奇,22:00,4,11,.364,2,7,.286,0,0,0,3,0,3,1,1,1,2,0,10,
史蒂夫-科尔,17:00,3,4,.750,1,2,.500,0,0,0,1,0,1,0,0,0,1,1,7,
兰迪-布朗,5:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,1,0,0,2,0,
比尔-温宁顿,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
尤德-比希勒,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
