比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1996总决赛G2：超音速88-92公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1996年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：超音速,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hue Hollins, Jess Kersey, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
超音速全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
加里-佩顿,45:00,6,15,.400,1,4,.250,0,0,0,0,5,5,3,1,0,1,5,13,
德特勒夫-施伦普夫,41:00,5,14,.357,1,3,.333,4,4,1.0,1,1,2,3,0,0,2,5,15,
肖恩-坎普,40:00,8,18,.444,0,1,.0,13,16,.813,8,5,13,2,1,4,3,3,29,
赫塞-霍金斯,39:00,6,11,.545,1,5,.200,3,5,.600,0,2,2,0,2,0,3,5,16,
埃尔文-约翰逊,8:00,1,4,.250,0,0,0,0,0,0,6,1,7,1,0,0,0,5,2,
萨姆-帕金斯,33:00,5,10,.500,0,1,.0,3,4,.750,1,3,4,0,0,0,3,3,13,
文森特-艾斯丘,22:00,0,1,.0,0,1,.0,0,0,0,0,4,4,1,2,0,4,3,0,
弗兰克-布里克考斯基,5:00,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
大卫-温盖特,5:00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,
埃里克-斯诺,2:00,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,43:00,9,22,.409,1,2,.500,10,16,.625,2,4,6,8,2,0,2,3,29,
丹尼斯-罗德曼,42:00,3,6,.500,0,0,0,4,6,.667,11,9,20,0,0,0,4,4,10,
斯科蒂-皮蓬,38:00,8,16,.500,0,4,.0,5,8,.625,3,4,7,2,2,2,3,3,21,
罗恩-哈珀,33:00,2,8,.250,1,4,.250,7,8,.875,1,3,4,1,0,0,0,2,12,
卢克-朗利,25:00,1,5,.200,0,0,0,0,1,.0,0,3,3,3,2,2,3,5,2,
托尼-库科奇,24:00,4,12,.333,2,7,.286,1,2,.500,3,2,5,5,0,1,1,2,11,
史蒂夫-科尔,13:00,1,6,.167,0,4,.0,1,1,1.0,0,0,0,0,0,0,0,2,3,
兰迪-布朗,8:00,1,1,1.0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,
约翰-萨利,7:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,
尤德-比希勒,5:00,1,1,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,
比尔-温宁顿,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
