比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1996总决赛G4：公牛86-107超音速,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1996年06月12日 June 12,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：超音速/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Mike Mathis, Bill Oakes",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,41:00,6,19,.316,0,2,.0,11,13,.846,1,2,3,2,1,0,4,3,23,
丹尼斯-罗德曼,41:00,4,6,.667,0,0,0,0,0,0,8,6,14,4,0,0,1,5,8,
斯科蒂-皮蓬,40:00,4,17,.235,1,8,.125,0,0,0,3,8,11,8,1,2,3,5,9,
卢克-朗利,25:00,5,8,.625,0,0,0,2,2,1.0,1,2,3,3,0,1,1,5,12,
罗恩-哈珀,13:00,1,3,.333,0,1,.0,0,0,0,0,1,1,0,0,0,0,1,2,
托尼-库科奇,30:00,6,11,.545,2,5,.400,0,0,0,0,1,1,1,1,0,6,3,14,
史蒂夫-科尔,22:00,1,6,.167,1,4,.250,2,2,1.0,1,0,1,1,0,0,1,0,5,
兰迪-布朗,13:00,3,5,.600,2,3,.667,1,2,.500,1,1,2,2,1,0,0,1,9,
比尔-温宁顿,7:00,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,
尤德-比希勒,7:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,1,0,1,0,0,
约翰-萨利,1:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
超音速全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
加里-佩顿,44:00,7,15,.467,3,6,.500,4,6,.667,0,3,3,11,2,0,2,4,21,
德特勒夫-施伦普夫,42:00,6,13,.462,1,2,.500,1,2,.500,2,3,5,3,1,0,2,1,14,
赫塞-霍金斯,37:00,6,9,.667,2,3,.667,4,4,1.0,3,3,6,2,1,0,1,3,18,
肖恩-坎普,33:00,12,17,.706,0,0,0,1,1,1.0,3,8,11,3,2,1,1,4,25,
弗兰克-布里克考斯基,16:00,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,5,0,
萨姆-帕金斯,33:00,7,13,.538,1,3,.333,2,2,1.0,0,3,3,3,0,0,2,2,17,
大卫-温盖特,17:00,1,2,.500,0,0,0,2,2,1.0,0,0,0,0,0,0,1,3,4,
内特-麦克米兰,14:00,2,3,.667,2,3,.667,2,2,1.0,0,3,3,3,0,0,1,2,8,
史蒂夫-谢夫勒,3:00,0,1,.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,
埃里克-斯诺,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
