比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1996总决赛G5：公牛78-89超音速,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1996年06月14日 June 14,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：超音速/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hue Hollins, Jess Kersey, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,44:00,5,20,.250,1,8,.125,3,4,.750,5,3,8,5,1,1,2,4,14,
迈克尔-乔丹,43:00,11,22,.500,0,4,.0,4,5,.800,2,2,4,1,1,0,2,3,26,
托尼-库科奇,37:00,5,13,.385,1,5,.200,0,0,0,2,7,9,3,1,0,2,3,11,
丹尼斯-罗德曼,37:00,2,5,.400,0,0,0,2,2,1.0,5,7,12,2,0,0,2,5,6,
卢克-朗利,34:00,3,3,1.0,0,0,0,5,7,.714,0,5,5,4,0,1,2,4,11,
史蒂夫-科尔,24:00,2,8,.250,1,7,.143,2,3,.667,0,1,1,2,0,0,1,3,7,
兰迪-布朗,10:00,0,2,.0,0,1,.0,0,0,0,0,0,0,1,0,0,0,3,0,
比尔-温宁顿,6:00,1,2,.500,0,0,0,1,2,.500,0,0,0,0,0,0,2,2,3,
尤德-比希勒,3:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,
罗恩-哈珀,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
约翰-萨利,1:00,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
超音速全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
加里-佩顿,46:00,7,18,.389,2,6,.333,7,8,.875,2,7,9,6,1,0,1,3,23,
肖恩-坎普,46:00,8,16,.500,0,0,0,6,8,.750,3,7,10,3,0,0,4,4,22,
德特勒夫-施伦普夫,39:00,5,12,.417,1,1,1.0,2,2,1.0,1,4,5,1,0,1,2,2,13,
赫塞-霍金斯,38:00,7,14,.500,2,4,.500,5,5,1.0,3,2,5,1,1,1,2,3,21,
弗兰克-布里克考斯基,17:00,0,1,.0,0,1,.0,0,0,0,0,2,2,2,0,0,0,3,0,
萨姆-帕金斯,28:00,1,6,.167,0,0,0,5,6,.833,0,4,4,2,1,0,0,3,7,
内特-麦克米兰,21:00,1,1,1.0,1,1,1.0,0,0,0,0,6,6,2,1,0,1,4,3,
大卫-温盖特,3:00,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,
史蒂夫-谢夫勒,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
埃里克-斯诺,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
