比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2014总决赛G4：马刺107-86热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2014年06月12日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, 乔-克劳福德, Tom 华盛顿",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：奥斯汀-达耶,达米恩-詹姆斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：迈克尔-比斯利,贾斯汀-汉密尔顿",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科怀-伦纳德,38:41,7,12,.583,1,3,.333,5,6,.833,5,9,14,3,3,3,1,3,20,+23
伯瑞斯-迪奥,35:33,3,6,.500,0,1,.0,2,4,.500,3,6,9,9,1,0,2,0,8,+15
托尼-帕克,35:01,8,15,.533,0,2,.0,3,4,.750,0,0,0,2,0,0,4,1,19,+16
蒂姆-邓肯,30:45,4,10,.400,0,1,.0,2,2,1.0,1,10,11,2,2,1,0,3,10,+21
丹尼-格林,19:19,3,5,.600,3,5,.600,0,0,0,1,2,3,0,0,0,2,5,9,-7
马努-吉诺比利,27:57,2,4,.500,1,2,.500,2,3,.667,0,1,1,2,0,0,4,3,7,+27
帕蒂-米尔斯,16:10,5,8,.625,4,6,.667,0,0,0,0,1,1,2,0,0,1,2,14,+7
蒂亚戈-斯普利特,14:32,3,4,.750,0,0,0,0,0,0,0,1,1,2,1,0,0,0,6,+1
马特-邦纳,9:11,1,1,1.0,0,0,0,1,2,.500,0,2,2,2,1,0,0,1,3,+6
科里-约瑟夫,3:48,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1
马科-贝里内利,3:38,2,3,.667,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,4,-1
阿隆-贝恩斯,2:43,1,1,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-1
杰夫-艾尔斯,2:42,0,0,0,0,0,0,3,4,.750,1,0,1,1,0,0,0,0,3,-1
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-波什,38:40,5,11,.455,0,1,.0,2,2,1.0,0,4,4,0,2,0,2,2,12,-15
勒布朗-詹姆斯,37:39,10,17,.588,4,8,.500,4,6,.667,0,8,8,2,0,0,3,0,28,-21
德维恩-韦德,32:54,3,13,.231,0,0,0,4,8,.500,0,2,2,4,4,0,3,4,10,-9
马里奥-查默斯,30:38,2,6,.333,0,2,.0,0,0,0,0,0,0,5,1,0,1,3,4,-14
拉沙德-刘易斯,15:44,1,4,.250,0,2,.0,0,0,0,0,1,1,0,0,1,1,1,2,-17
雷-阿伦,29:35,3,6,.500,2,4,.500,0,0,0,1,1,2,0,0,0,1,4,8,-18
诺里斯-科尔,17:21,2,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0
克里斯-安德森,10:17,1,4,.250,0,0,0,3,4,.750,3,2,5,0,0,0,0,5,5,-9
犹多尼斯-哈斯勒姆,10:15,1,2,.500,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,0
肖恩-巴蒂尔,6:30,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,2,0,-4
托尼-道格拉斯,6:24,0,1,.0,0,1,.0,0,0,0,0,2,2,1,0,0,1,1,0,0
詹姆斯-琼斯,2:43,4,4,1.0,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,11,+1
格雷格-奥登,1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
