比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2014总决赛G2：热火98-96马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2014年06月8日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Dan Crawford, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：迈克尔-比斯利,贾斯汀-汉密尔顿",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：奥斯汀-达耶,达米恩-詹姆斯",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,37:36,14,22,.636,3,3,1.0,4,5,.800,2,8,10,3,2,0,4,3,35,+11
克里斯-波什,36:12,6,11,.545,1,2,.500,5,6,.833,1,2,3,2,1,1,0,2,18,-11
德维恩-韦德,33:57,5,9,.556,0,0,0,4,4,1.0,0,7,7,4,1,0,5,1,14,-8
马里奥-查默斯,31:13,2,4,.500,0,1,.0,1,2,.500,0,3,3,4,0,0,1,3,5,+5
拉沙德-刘易斯,25:34,5,9,.556,3,7,.429,1,2,.500,0,1,1,1,0,1,0,3,14,+8
雷-阿伦,33:07,4,7,.571,1,3,.333,0,0,0,2,1,3,1,2,1,0,1,9,+9
克里斯-安德森,24:08,1,4,.250,0,0,0,1,2,.500,0,9,9,0,0,0,2,3,3,-1
诺里斯-科尔,10:38,0,2,.0,0,1,.0,0,0,0,0,2,2,1,0,0,1,2,0,-3
詹姆斯-琼斯,6:49,0,2,.0,0,2,.0,0,0,0,0,0,0,0,0,0,0,1,0,+3
犹多尼斯-哈斯勒姆,0:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
肖恩-巴蒂尔,未上场,,,,,,,,,,,,,,,,,,,
托尼-道格拉斯,未上场,,,,,,,,,,,,,,,,,,,
格雷格-奥登,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,37:56,7,14,.500,0,0,0,4,8,.500,7,8,15,1,0,1,3,2,18,+2
托尼-帕克,35:12,8,15,.533,2,4,.500,3,6,.500,0,0,0,7,1,0,1,1,21,-1
科怀-伦纳德,31:32,3,9,.333,2,3,.667,1,2,.500,0,2,2,3,1,0,0,6,9,-6
蒂亚戈-斯普利特,19:07,1,3,.333,0,0,0,0,0,0,1,5,6,5,1,0,1,3,2,+1
丹尼-格林,17:50,3,5,.600,2,3,.667,1,1,1.0,0,1,1,0,1,0,0,3,9,0
伯瑞斯-迪奥,32:02,3,9,.333,1,2,.500,0,0,0,3,7,10,5,1,0,1,0,7,-5
马努-吉诺比利,27:43,7,15,.467,2,7,.286,3,3,1.0,0,2,2,4,1,0,3,3,19,+4
马科-贝里内利,22:24,1,5,.200,1,4,.250,0,0,0,0,1,1,1,1,0,2,0,3,-7
帕蒂-米尔斯,15:11,3,7,.429,2,3,.667,0,0,0,0,0,0,0,0,0,0,1,8,-1
马特-邦纳,1:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3
阿隆-贝恩斯,未上场,,,,,,,,,,,,,,,,,,,
科里-约瑟夫,未上场,,,,,,,,,,,,,,,,,,,
杰夫-艾尔斯,未上场,,,,,,,,,,,,,,,,,,,
