比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2014总决赛G3：马刺111-92热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2014年06月10日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Monty McCutchen, Zach Zarba",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：奥斯汀-达耶,达米恩-詹姆斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：迈克尔-比斯利,贾斯汀-汉密尔顿",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科怀-伦纳德,39:16,10,13,.769,3,6,.500,6,7,.857,1,3,4,2,2,2,1,4,29,+19
伯瑞斯-迪奥,37:17,3,6,.500,1,2,.500,2,4,.500,0,5,5,3,1,1,2,3,9,+20
托尼-帕克,33:02,4,10,.400,1,3,.333,6,6,1.0,0,1,1,4,2,0,1,4,15,+12
蒂姆-邓肯,30:10,4,7,.571,0,0,0,6,8,.750,2,4,6,2,0,0,4,2,14,+8
丹尼-格林,21:19,7,8,.875,1,2,.500,0,1,.0,0,1,1,3,5,1,2,4,15,+14
马努-吉诺比利,27:13,4,8,.500,1,3,.333,2,2,1.0,0,3,3,1,1,0,1,4,11,+9
蒂亚戈-斯普利特,15:52,2,3,.667,0,0,0,2,2,1.0,2,2,4,1,0,0,1,3,6,+11
帕蒂-米尔斯,15:11,2,5,.400,1,3,.333,0,0,0,0,2,2,4,1,0,0,0,5,+10
马特-邦纳,9:45,0,0,0,0,0,0,2,2,1.0,0,1,1,1,0,0,0,0,2,-5
马科-贝里内利,6:08,1,3,.333,1,1,1.0,0,0,0,0,1,1,0,0,0,0,1,3,-4
阿隆-贝恩斯,1:36,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
杰夫-艾尔斯,1:36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
科里-约瑟夫,1:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,39:49,9,14,.643,2,4,.500,2,3,.667,1,4,5,7,5,0,7,5,22,-21
德维恩-韦德,36:22,8,12,.667,0,1,.0,6,8,.750,1,3,4,2,2,0,5,2,22,-9
克里斯-波什,34:22,4,4,1.0,1,1,1.0,0,0,0,0,3,3,0,0,0,0,4,9,-18
拉沙德-刘易斯,33:26,5,7,.714,4,5,.800,0,0,0,0,4,4,0,0,0,0,3,14,-10
马里奥-查默斯,21:41,0,5,.0,0,3,.0,2,2,1.0,0,2,2,4,0,0,3,4,2,-2
雷-阿伦,28:27,3,8,.375,2,4,.500,3,3,1.0,1,1,2,3,0,0,3,3,11,-19
克里斯-安德森,19:43,0,1,.0,0,0,0,3,4,.750,2,3,5,0,1,1,0,1,3,-11
诺里斯-科尔,17:44,3,9,.333,1,2,.500,1,2,.500,0,0,0,1,0,0,2,1,8,-9
詹姆斯-琼斯,2:02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,+4
托尼-道格拉斯,1:36,0,1,.0,0,1,.0,1,2,.500,0,0,0,0,0,0,0,0,1,0
肖恩-巴蒂尔,1:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
犹多尼斯-哈斯勒姆,1:36,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
格雷格-奥登,1:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
