比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1993总决赛G6：公牛99-98太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1993年06月20日 ,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Darell Garretson, Mike Mathis, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,44:00,13,26,.500,3,5,.600,4,6,.667,3,5,8,7,1,0,3,3,33,
斯科蒂-皮蓬,43:00,10,22,.455,0,0,0,3,7,.429,4,8,12,5,4,0,3,3,23,
B.J. Armstrong,41:00,6,10,.600,4,5,.800,2,2,1.0,0,0,0,4,0,0,1,5,18,
霍雷斯-格兰特,33:00,0,5,.0,0,0,0,1,2,.500,2,5,7,3,1,2,0,5,1,
比尔-卡特赖特,26:00,1,3,.333,0,0,0,0,0,0,0,4,4,1,0,0,0,5,2,
约翰-帕克森,22:00,3,4,.750,2,3,.667,0,0,0,1,0,1,1,0,0,0,1,8,
斯格特-威廉姆斯,22:00,2,7,.286,0,0,0,1,3,.333,2,5,7,1,0,0,0,3,5,
特伦特-塔克,7:00,4,4,1.0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,1,9,
斯塔塞-金,2:00,0,1,.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
丹-马尔利,46:00,7,17,.412,2,8,.250,5,6,.833,2,6,8,2,1,2,1,3,21,
凯文-约翰逊,46:00,6,14,.429,0,0,0,7,7,1.0,2,3,5,10,1,1,3,3,19,
查尔斯-巴克利,44:00,7,18,.389,0,0,0,7,10,.700,7,10,17,4,1,0,2,5,21,
理查德-杜马斯,22:00,3,8,.375,0,0,0,2,2,1.0,1,2,3,1,0,1,0,2,8,
马克-韦斯特,20:00,1,2,.500,0,0,0,2,4,.500,3,1,4,1,0,2,0,5,4,
丹尼-安吉,30:00,3,6,.500,2,3,.667,1,1,1.0,0,3,3,2,2,0,2,0,9,
奥利弗-米勒,14:00,1,4,.250,0,0,0,2,2,1.0,2,0,2,0,0,3,0,1,4,
汤姆-钱伯斯,12:00,4,10,.400,0,0,0,4,4,1.0,1,4,5,0,0,0,0,2,12,
弗兰克-约翰逊,6:00,0,3,.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
