比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1993总决赛G2：公牛111-108太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1993年06月11日 June 11,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Jack Madden, Jake O'Donnell",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,42:00,5,12,.417,0,0,0,5,7,.714,4,8,12,12,2,2,7,4,15,
B.J. Armstrong,42:00,4,9,.444,0,2,.0,0,0,0,0,4,4,4,1,0,1,4,8,
迈克尔-乔丹,40:00,18,36,.500,2,2,1.0,4,5,.800,5,7,12,9,2,0,5,2,42,
霍雷斯-格兰特,36:00,10,13,.769,0,0,0,4,5,.800,5,3,8,2,2,2,1,3,24,
比尔-卡特赖特,13:00,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,
斯格特-威廉姆斯,36:00,4,7,.571,0,0,0,1,4,.250,0,1,1,2,1,3,2,4,9,
斯塔塞-金,13:00,1,4,.250,0,0,0,4,4,1.0,1,1,2,0,1,0,0,2,6,
约翰-帕克森,12:00,2,3,.667,1,1,1.0,0,0,0,0,1,1,0,0,0,0,1,5,
特伦特-塔克,6:00,0,2,.0,0,2,.0,0,0,0,1,0,1,2,1,0,0,1,0,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
查尔斯-巴克利,46:00,16,26,.615,0,1,.0,10,12,.833,6,7,13,4,1,1,2,3,42,
丹-马尔利,43:00,4,14,.286,3,8,.375,2,2,1.0,1,8,9,4,2,5,2,1,13,
凯文-约翰逊,32:00,2,8,.250,0,0,0,0,0,0,0,0,0,6,3,0,4,6,4,
理查德-杜马斯,17:00,4,8,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,
马克-韦斯特,8:00,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,2,0,
丹尼-安吉,29:00,8,14,.571,3,4,.750,1,1,1.0,3,0,3,4,0,0,2,1,20,
汤姆-钱伯斯,26:00,4,9,.444,0,0,0,1,3,.333,2,5,7,3,0,2,3,4,9,
奥利弗-米勒,25:00,4,6,.667,0,0,0,0,0,0,2,4,6,2,2,3,2,2,8,
弗兰克-约翰逊,14:00,1,3,.333,0,0,0,2,2,1.0,0,0,0,4,0,0,1,3,4,
