比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1993总决赛G5：太阳108-98公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1993年06月18日 June 18,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：菲尼克斯太阳,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Jess Kersey, Jake O'Donnell",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
丹-马尔利,44:00,3,11,.273,2,6,.333,3,4,.750,1,11,12,7,2,1,1,1,11,
查尔斯-巴克利,42:00,9,18,.500,0,3,.0,6,7,.857,1,5,6,6,0,0,1,2,24,
凯文-约翰逊,41:00,10,20,.500,0,0,0,5,5,1.0,0,1,1,8,1,0,4,2,25,
马克-韦斯特,33:00,2,4,.500,0,0,0,1,2,.500,4,5,9,1,0,1,0,3,5,
理查德-杜马斯,30:00,12,14,.857,0,0,0,1,2,.500,2,3,5,0,1,1,2,2,25,
丹尼-安吉,22:00,3,6,.500,1,1,1.0,1,2,.500,2,1,3,1,0,0,1,1,8,
奥利弗-米勒,16:00,3,8,.375,0,0,0,2,2,1.0,4,4,8,1,0,1,1,4,8,
弗兰克-约翰逊,10:00,0,2,.0,0,0,0,2,2,1.0,0,1,1,0,2,0,0,1,2,
汤姆-钱伯斯,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
杰罗德-穆斯塔夫,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,44:00,16,29,.552,2,7,.286,7,10,.700,1,6,7,7,0,2,2,5,41,
斯科蒂-皮蓬,42:00,8,20,.400,0,2,.0,6,8,.750,1,5,6,5,2,1,3,5,22,
霍雷斯-格兰特,38:00,0,4,.0,0,0,0,1,4,.250,1,6,7,1,1,0,1,3,1,
B.J. Armstrong,37:00,3,8,.375,1,3,.333,0,0,0,1,1,2,4,0,0,1,3,7,
比尔-卡特赖特,14:00,1,3,.333,0,0,0,0,0,0,0,2,2,2,0,0,1,1,2,
约翰-帕克森,23:00,4,5,.800,4,5,.800,0,0,0,1,2,3,0,3,0,0,1,12,
斯格特-威廉姆斯,18:00,2,4,.500,0,0,0,0,0,0,2,3,5,1,0,1,1,1,4,
斯塔塞-金,10:00,1,2,.500,0,0,0,2,2,1.0,0,0,0,0,0,0,0,1,4,
维尔-佩尔多,9:00,0,2,.0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,
特伦特-塔克,4:00,2,2,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,5,
达内尔-沃克,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
