比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1993总决赛G1：公牛100-92太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1993年06月9日 June 9,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Hue Hollins, Jess Kersey",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
霍雷斯-格兰特,44:00,5,9,.556,0,0,0,1,1,1.0,1,6,7,5,0,2,1,2,11,
迈克尔-乔丹,43:00,14,28,.500,0,1,.0,3,4,.750,2,5,7,5,5,1,2,2,31,
斯科蒂-皮蓬,39:00,12,20,.600,0,2,.0,3,9,.333,2,7,9,5,2,0,3,3,27,
B.J. Armstrong,38:00,5,9,.556,3,4,.750,3,3,1.0,1,2,3,5,1,0,0,3,16,
比尔-卡特赖特,25:00,4,5,.800,0,0,0,1,2,.500,1,2,3,3,2,1,1,3,9,
斯格特-威廉姆斯,23:00,2,5,.400,0,0,0,0,0,0,2,8,10,2,0,3,3,2,4,
约翰-帕克森,16:00,1,3,.333,0,1,.0,0,0,0,1,0,1,3,0,1,0,2,2,
特伦特-塔克,9:00,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
斯塔塞-金,3:00,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
查尔斯-巴克利,46:00,9,25,.360,1,1,1.0,2,3,.667,3,8,11,5,1,0,2,4,21,
丹-马尔利,43:00,6,11,.545,1,4,.250,3,3,1.0,3,5,8,2,1,4,3,2,16,
理查德-杜马斯,42:00,10,20,.500,0,0,0,0,0,0,8,4,12,4,2,3,1,4,20,
凯文-约翰逊,36:00,4,13,.308,0,1,.0,3,3,1.0,0,2,2,2,1,0,5,0,11,
马克-韦斯特,14:00,3,3,1.0,0,0,0,0,1,.0,1,1,2,0,0,0,1,2,6,
奥利弗-米勒,27:00,2,5,.400,0,0,0,2,4,.500,1,4,5,3,1,3,0,4,6,
丹尼-安吉,20:00,2,4,.500,0,1,.0,0,1,.0,0,1,1,1,0,0,0,3,4,
弗兰克-约翰逊,9:00,4,7,.571,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,
汤姆-钱伯斯,3:00,0,2,.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
