比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2023总决赛G5：热火89-94掘金,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2023年06月12日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：丹佛掘金/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Marc Davis, David Guthrie, Ed Malloy, Josh Tiven",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：维克托-奥拉迪波,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
巴姆-阿德巴约,44:08,9,20,.450,0,0,0,2,2,1.0,5,7,12,1,1,0,1,2,20,-3
吉米-巴特勒,41:18,5,18,.278,2,5,.400,9,11,.818,1,2,3,5,3,0,1,2,21,-3
马克斯-斯特鲁斯,31:36,5,12,.417,1,6,.167,1,1,1.0,1,7,8,1,0,1,1,3,12,+2
盖布-文森特,21:43,3,13,.231,0,4,.0,0,0,0,0,0,0,3,1,0,0,2,6,-14
凯文-乐福,14:10,1,4,.250,1,4,.250,0,0,0,0,2,2,0,1,2,0,1,3,-11
凯尔-洛瑞,34:20,4,13,.308,4,9,.444,0,0,0,2,7,9,4,2,1,1,5,12,+5
凯莱布-马丁,32:02,4,9,.444,0,4,.0,2,2,1.0,1,4,5,1,1,1,2,4,10,+13
邓肯-罗宾逊,16:48,2,6,.333,1,3,.333,0,0,0,0,3,3,3,0,2,2,1,5,-9
海伍德-海史密斯,2:54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
科迪-泽勒,1:01,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-5
犹多尼斯-哈斯勒姆,未上场,,,,,,,,,,,,,,,,,,,
泰勒-希罗,未上场,,,,,,,,,,,,,,,,,,,
尼古拉-约维奇,未上场,,,,,,,,,,,,,,,,,,,
奥默-尤尔特塞文,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
掘金全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
尼古拉-约基奇,42:18,12,16,.750,1,3,.333,3,5,.600,1,15,16,4,0,1,4,3,28,+12
贾马尔-穆雷,41:15,6,15,.400,2,7,.286,0,0,0,0,8,8,8,1,0,6,2,14,+12
卡德维尔-波普,34:00,4,10,.400,1,5,.200,2,2,1.0,1,3,4,2,2,3,1,1,11,+7
小迈克尔-波特.,33:37,7,17,.412,1,6,.167,1,2,.500,2,11,13,3,0,0,1,0,16,-7
阿龙-戈登,28:39,1,6,.167,0,2,.0,2,4,.500,2,5,7,1,2,1,1,4,4,+8
布鲁斯-布朗,28:09,4,14,.286,0,5,.0,2,4,.500,4,2,6,1,1,0,1,1,10,0
克里斯琴-布劳恩,24:17,2,4,.500,0,0,0,3,6,.500,1,2,3,1,0,1,0,0,7,0
杰夫-格林,4:44,2,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,-5
德安德烈-乔丹,3:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2
托马斯-布莱恩特,未上场,,,,,,,,,,,,,,,,,,,
弗拉特科-钱查尔,未上场,,,,,,,,,,,,,,,,,,,
雷吉-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
齐克-纳吉,未上场,,,,,,,,,,,,,,,,,,,
伊斯梅尔-史密斯,未上场,,,,,,,,,,,,,,,,,,,
佩顿-沃特森,未上场,,,,,,,,,,,,,,,,,,,
