比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2023总决赛G3：掘金109-94热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2023年06月7日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：丹佛掘金,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Kevin Scott, Josh Tiven",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：泰勒-希罗,维克托-奥拉迪波",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
掘金全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
贾马尔-穆雷,44:35,12,22,.545,3,6,.500,7,8,.875,3,7,10,10,1,0,7,2,34,+14
尼古拉-约基奇,43:45,12,21,.571,1,2,.500,7,8,.875,3,18,21,10,0,2,3,5,32,+15
阿龙-戈登,33:48,5,10,.500,0,0,0,1,4,.250,3,7,10,5,1,0,0,3,11,+16
卡德维尔-波普,28:06,1,4,.250,0,3,.0,4,4,1.0,0,3,3,0,0,0,1,2,6,+12
小迈克尔-波特.,21:19,1,7,.143,0,2,.0,0,0,0,2,5,7,0,0,0,0,1,2,+11
布鲁斯-布朗,28:37,1,5,.200,1,3,.333,2,2,1.0,0,2,2,0,0,3,1,3,5,+8
克里斯琴-布劳恩,19:02,7,8,.875,0,1,.0,1,1,1.0,2,2,4,1,1,0,1,1,15,+2
杰夫-格林,17:29,2,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,-1
雷吉-杰克逊,1:23,0,1,.0,0,1,.0,0,0,0,0,1,1,1,0,0,0,0,0,-2
托马斯-布莱恩特,0:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弗拉特科-钱查尔,0:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
齐克-纳吉,0:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佩顿-沃特森,0:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
德安德烈-乔丹,未上场,,,,,,,,,,,,,,,,,,,
伊斯梅尔-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
巴姆-阿德巴约,40:52,7,21,.333,0,0,0,8,10,.800,6,11,17,3,0,1,0,2,22,-20
吉米-巴特勒,40:21,11,24,.458,1,4,.250,5,6,.833,1,1,2,4,0,1,2,2,28,-11
盖布-文森特,32:04,2,10,.200,1,6,.167,2,3,.667,0,0,0,0,2,0,0,3,7,-16
马克斯-斯特鲁斯,24:12,1,7,.143,1,4,.250,0,0,0,2,2,4,5,1,1,0,1,3,-11
凯文-乐福,16:00,2,5,.400,2,5,.400,0,0,0,0,2,2,0,0,0,0,2,6,-10
凯莱布-马丁,31:31,4,9,.444,2,5,.400,0,0,0,0,3,3,3,2,0,1,4,10,-5
凯尔-洛瑞,29:30,4,8,.500,1,4,.250,0,0,0,0,3,3,5,2,0,1,4,9,-4
邓肯-罗宾逊,13:56,3,6,.500,3,6,.500,0,0,0,0,1,1,0,0,0,0,2,9,-4
科迪-泽勒,5:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+4
海伍德-海史密斯,2:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
尼古拉-约维奇,1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
奥默-尤尔特塞文,1:10,0,1,.0,0,1,.0,0,0,0,1,0,1,0,0,0,0,0,0,+1
犹多尼斯-哈斯勒姆,0:29,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
