比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2017总决赛G2：骑士113-132勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2017年06月4日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, James Capers Jr., Scott Foster",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯-费尔德,埃迪-塔瓦雷斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：达米安-琼斯,凯文-卢尼",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
凯里-欧文,40:02,8,23,.348,2,6,.333,1,2,.500,0,2,2,7,2,0,3,1,19,-17
勒布朗-詹姆斯,39:22,12,18,.667,1,3,.333,4,5,.800,0,11,11,14,3,1,4,2,29,-11
凯文-乐福,30:11,12,23,.522,2,7,.286,1,1,1.0,4,3,7,0,2,0,1,3,27,-8
特里斯坦-汤普森,21:14,4,7,.571,0,0,0,0,0,0,2,2,4,1,2,0,0,2,8,-18
J.兰迪-史密斯,13:59,0,2,.0,0,2,.0,0,0,0,1,1,2,0,0,0,1,4,0,-18
凯尔-科沃尔,23:21,2,4,.500,1,3,.333,3,3,1.0,0,0,0,1,1,0,0,0,8,-3
伊曼-香珀特,21:41,1,6,.167,0,2,.0,4,4,1.0,1,3,4,0,3,0,0,1,6,-5
德隆-威廉姆斯,14:11,0,5,.0,0,2,.0,0,0,0,1,2,3,3,1,0,0,2,0,-8
理查德-杰弗森,13:09,2,3,.667,1,2,.500,2,4,.500,0,1,1,0,1,0,0,3,7,-7
钱宁-弗莱,11:11,1,5,.200,0,1,.0,0,0,0,0,3,3,1,0,0,0,0,2,0
邓台-琼斯,4:05,1,1,1.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0
德里克-威廉姆斯,3:47,2,3,.667,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,5,0
詹姆斯-琼斯,3:47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
凯文-杜兰特,40:42,13,22,.591,4,8,.500,3,3,1.0,2,11,13,6,3,5,3,4,33,+21
克莱-汤普森,37:07,8,12,.667,4,7,.571,2,3,.667,1,6,7,1,0,0,2,2,22,+24
斯蒂芬-库里,36:15,7,17,.412,4,11,.364,14,14,1.0,2,8,10,11,1,0,8,3,32,+21
德雷蒙德-格林,24:39,4,8,.500,3,6,.500,1,2,.500,0,6,6,6,1,0,3,5,12,+14
扎扎-帕楚里亚,12:43,1,2,.500,0,0,0,0,0,0,2,0,2,0,0,0,2,1,2,+13
安德烈-伊格达拉,28:20,2,6,.333,1,4,.250,0,0,0,1,3,4,5,0,1,1,0,5,+9
肖恩-利文斯顿,19:08,4,7,.571,0,0,0,2,2,1.0,0,1,1,1,0,0,0,2,10,-10
伊恩-克拉克,12:33,4,8,.500,2,5,.400,0,0,0,0,2,2,2,0,0,1,1,10,+1
大卫-韦斯特,11:20,1,2,.500,0,1,.0,0,0,0,0,3,3,2,0,1,0,0,2,+4
帕特里克-麦考,7:13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+3
詹姆斯-迈克尔-麦卡杜,4:06,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-2
马特-巴恩斯,3:09,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,-2
贾维尔-麦基,2:46,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-1
