比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2017总决赛G5：骑士120-129勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2017年06月12日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Ed Malloy, Derrick Stafford",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯-费尔德,埃迪-塔瓦雷斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：达米安-琼斯,凯文-卢尼",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,46:13,19,30,.633,2,5,.400,1,4,.250,2,11,13,8,2,1,2,3,41,-13
凯里-欧文,41:47,9,22,.409,1,2,.500,7,7,1.0,1,1,2,6,2,0,4,3,26,+4
J.兰迪-史密斯,40:49,9,11,.818,7,8,.875,0,1,.0,0,3,3,1,0,2,0,2,25,-2
凯文-乐福,29:55,2,8,.250,0,3,.0,2,5,.400,3,7,10,2,0,1,0,2,6,-23
特里斯坦-汤普森,29:52,6,8,.750,0,0,0,3,4,.750,4,4,8,3,1,1,3,1,15,-7
凯尔-科沃尔,17:48,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,0,1,3,3,0
理查德-杰弗森,17:27,1,3,.333,0,1,.0,2,2,1.0,2,0,2,0,0,0,1,4,4,+3
德隆-威廉姆斯,12:24,0,2,.0,0,2,.0,0,0,0,0,2,2,2,1,0,2,1,0,+2
伊曼-香珀特,3:45,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,1,3,0,-9
钱宁-弗莱,未上场,,,,,,,,,,,,,,,,,,,
邓台-琼斯,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
德里克-威廉姆斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,43:43,3,10,.300,2,5,.400,2,4,.500,3,9,12,5,2,0,0,4,10,+19
斯蒂芬-库里,40:48,10,20,.500,2,9,.222,12,15,.800,2,4,6,10,3,0,4,3,34,+3
凯文-杜兰特,40:15,14,20,.700,5,8,.625,6,6,1.0,1,5,6,5,1,0,4,3,39,+18
克莱-汤普森,34:05,4,13,.308,3,7,.429,0,0,0,1,4,5,2,1,1,0,4,11,-6
扎扎-帕楚里亚,9:53,0,1,.0,0,0,0,0,0,0,3,0,3,1,0,0,2,4,0,-9
安德烈-伊格达拉,38:07,9,14,.643,2,7,.286,0,0,0,1,3,4,3,0,0,1,1,20,+18
帕特里克-麦考,11:32,2,5,.400,0,2,.0,2,2,1.0,2,1,3,1,1,0,1,2,6,-3
大卫-韦斯特,10:31,2,4,.500,0,0,0,0,0,0,0,3,3,0,0,1,1,1,4,+16
肖恩-利文斯顿,10:02,2,3,.667,0,0,0,1,1,1.0,0,0,0,0,0,0,0,2,5,-6
马特-巴恩斯,1:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
伊恩-克拉克,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
贾维尔-麦基,未上场,,,,,,,,,,,,,,,,,,,
