比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2017总决赛G4：勇士116-137骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2017年06月9日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Marc Davis, John Goble",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：达米安-琼斯,凯文-卢尼",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：凯-费尔德,埃迪-塔瓦雷斯",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,39:29,6,16,.375,1,6,.167,3,4,.750,5,9,14,4,2,1,3,4,16,-19
凯文-杜兰特,39:19,9,22,.409,2,9,.222,15,16,.938,2,2,4,4,0,2,1,3,35,-22
斯蒂芬-库里,37:45,4,13,.308,2,9,.222,4,5,.800,1,4,5,10,2,0,4,2,14,-26
克莱-汤普森,34:19,4,11,.364,4,10,.400,1,2,.500,0,3,3,2,0,0,1,3,13,-6
扎扎-帕楚里亚,15:40,2,2,1.0,0,0,0,2,4,.500,2,1,3,0,0,0,0,2,6,-11
安德烈-伊格达拉,21:04,2,4,.500,0,0,0,0,2,.0,0,1,1,3,0,2,1,3,4,+10
肖恩-利文斯顿,18:32,5,7,.714,0,0,0,0,0,0,1,1,2,2,0,0,0,4,10,-16
大卫-韦斯特,9:40,3,4,.750,0,0,0,0,1,.0,1,1,2,0,0,1,1,2,6,-1
帕特里克-麦考,7:46,1,3,.333,1,2,.500,0,0,0,2,1,3,0,0,0,0,0,3,-7
贾维尔-麦基,6:08,1,1,1.0,0,0,0,2,2,1.0,2,0,2,0,0,0,0,2,4,-4
伊恩-克拉克,5:05,2,4,.500,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,5,-1
马特-巴恩斯,2:37,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-1
詹姆斯-迈克尔-麦卡杜,2:37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,40:46,11,22,.500,3,8,.375,6,10,.600,1,9,10,11,1,0,2,2,31,+32
凯里-欧文,40:31,15,27,.556,7,12,.583,3,4,.750,3,4,7,4,1,0,3,4,40,+7
特里斯坦-汤普森,35:36,2,3,.667,0,0,0,1,2,.500,4,6,10,5,0,0,2,4,5,+3
凯文-乐福,29:24,7,14,.500,6,8,.750,3,3,1.0,2,3,5,1,3,1,1,2,23,+18
J.兰迪-史密斯,28:36,5,10,.500,5,9,.556,0,0,0,0,2,2,1,1,0,0,3,15,+14
理查德-杰弗森,21:59,2,4,.500,0,2,.0,4,6,.667,1,2,3,1,0,1,0,2,8,+13
德隆-威廉姆斯,12:27,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,5,+3
伊曼-香珀特,12:11,1,1,1.0,1,1,1.0,2,4,.500,0,1,1,3,0,0,1,3,5,+12
凯尔-科沃尔,11:42,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,1,1,3,3,+3
德里克-威廉姆斯,2:16,0,1,.0,0,1,.0,2,2,1.0,0,1,1,1,0,0,0,0,2,0
邓台-琼斯,2:16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
詹姆斯-琼斯,2:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
钱宁-弗莱,未上场,,,,,,,,,,,,,,,,,,,
