比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2016总决赛G4：勇士108-97骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2016年06月10日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Dan Crawford, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯文-卢尼,布兰登-拉什",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：萨沙-考恩,乔丹-麦克雷",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,42:14,2,9,.222,0,4,.0,5,8,.625,1,11,12,4,2,3,3,4,9,+14
哈里森-巴恩斯,40:10,5,11,.455,4,5,.800,0,0,0,3,5,8,2,1,0,0,1,14,+6
斯蒂芬-库里,39:39,11,25,.440,7,13,.538,9,10,.900,3,2,5,6,2,0,3,3,38,+10
克莱-汤普森,39:23,7,14,.500,4,9,.444,7,7,1.0,0,4,4,1,1,1,1,2,25,+10
安德鲁-博古特,10:01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
安德烈-伊格达拉,37:08,4,12,.333,2,5,.400,0,0,0,2,4,6,7,1,1,1,3,10,+15
肖恩-利文斯顿,18:34,3,8,.375,0,0,0,2,2,1.0,1,2,3,1,0,0,0,3,8,+2
詹姆斯-迈克尔-麦卡杜,7:24,1,1,1.0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,+3
安德森-瓦莱乔,4:02,0,1,.0,0,0,0,2,2,1.0,3,0,3,0,0,0,0,2,2,-1
费斯图斯-埃泽利,1:19,0,0,0,0,0,0,0,2,.0,0,0,0,0,0,0,0,1,0,-4
马利斯-斯贝茨,0:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莱昂德罗-巴博萨,未上场,,,,,,,,,,,,,,,,,,,
伊恩-克拉克,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,45:34,11,21,.524,1,5,.200,2,4,.500,4,9,13,9,2,3,7,4,25,-12
J.兰迪-史密斯,43:24,3,10,.300,2,8,.250,2,2,1.0,0,2,2,1,0,0,0,5,10,-11
凯里-欧文,43:22,14,28,.500,2,6,.333,4,5,.800,1,3,4,4,3,1,1,2,34,-11
特里斯坦-汤普森,28:34,5,7,.714,0,0,0,0,5,.0,6,1,7,0,0,1,0,3,10,-9
理查德-杰弗森,24:53,1,2,.500,0,0,0,1,2,.500,2,4,6,0,0,0,2,6,3,-5
凯文-乐福,25:00,3,6,.500,1,2,.500,4,6,.667,1,4,5,0,0,1,0,1,11,-4
伊曼-香珀特,14:37,1,5,.200,0,3,.0,0,0,0,1,0,1,0,0,0,1,0,2,-1
钱宁-弗莱,9:45,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-2
马修-戴拉维多瓦,4:43,0,1,.0,0,1,.0,2,2,1.0,1,0,1,1,0,0,0,1,2,0
邓台-琼斯,0:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
季莫费-莫兹戈夫,未上场,,,,,,,,,,,,,,,,,,,
莫-威廉姆斯,未上场,,,,,,,,,,,,,,,,,,,
