比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2016总决赛G1：骑士89-104勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2016年06月2日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Marc Davis, Ed Malloy, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：萨沙-考恩,乔丹-麦克雷",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：凯文-卢尼,詹姆斯-迈克尔-麦卡杜",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,40:53,9,21,.429,2,4,.500,3,4,.750,4,8,12,9,2,1,4,2,23,-9
凯里-欧文,37:39,7,22,.318,1,4,.250,11,12,.917,1,2,3,4,3,0,3,2,26,-9
凯文-乐福,37:21,7,17,.412,2,5,.400,1,1,1.0,2,11,13,2,1,0,4,2,17,-8
J.兰迪-史密斯,36:16,1,3,.333,1,3,.333,0,0,0,0,1,1,1,0,1,1,5,3,-13
特里斯坦-汤普森,31:00,5,11,.455,0,0,0,0,0,0,6,6,12,0,0,1,0,3,10,-4
伊曼-香珀特,16:47,1,1,1.0,1,1,1.0,0,0,0,0,1,1,0,0,0,1,2,3,-15
理查德-杰弗森,12:24,1,3,.333,0,1,.0,1,1,1.0,2,0,2,0,0,0,0,0,3,-10
马修-戴拉维多瓦,10:54,1,3,.333,0,1,.0,0,0,0,0,0,0,1,0,0,1,1,2,-19
钱宁-弗莱,7:10,0,1,.0,0,1,.0,2,2,1.0,0,1,1,0,0,0,0,0,2,+4
邓台-琼斯,2:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
詹姆斯-琼斯,2:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
季莫费-莫兹戈夫,2:24,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,+2
莫-威廉姆斯,2:24,0,2,.0,0,1,.0,0,0,0,0,0,0,0,1,0,1,0,0,+2
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,40:17,5,11,.455,2,6,.333,4,4,1.0,0,11,11,7,4,1,3,1,16,+17
斯蒂芬-库里,35:54,4,15,.267,3,8,.375,0,0,0,1,4,5,6,0,0,5,2,11,-1
哈里森-巴恩斯,30:11,6,10,.600,0,2,.0,1,1,1.0,0,1,1,2,1,0,0,1,13,+7
克莱-汤普森,24:23,4,12,.333,1,5,.200,0,1,.0,0,5,5,2,0,2,0,3,9,+5
安德鲁-博古特,15:25,5,7,.714,0,0,0,0,0,0,2,1,3,2,0,0,0,2,10,-8
安德烈-伊格达拉,35:52,5,9,.556,2,4,.500,0,0,0,3,4,7,6,1,1,0,1,12,+21
肖恩-利文斯顿,26:34,8,10,.800,0,0,0,4,4,1.0,1,3,4,3,1,0,0,2,20,+20
莱昂德罗-巴博萨,11:25,5,5,1.0,1,1,1.0,0,0,0,0,1,1,0,0,0,0,1,11,+14
费斯图斯-埃泽利,10:29,1,4,.250,0,0,0,0,0,0,1,2,3,0,1,0,0,1,2,+3
安德森-瓦莱乔,3:19,0,1,.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,+4
伊恩-克拉克,2:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
马利斯-斯贝茨,2:01,0,2,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,-2
布兰登-拉什,1:32,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2
