比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2016总决赛G3：勇士90-120骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2016年06月8日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Monty McCutchen, Derrick Stafford, Zach Zarba",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯文-卢尼,詹姆斯-迈克尔-麦卡杜",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：萨沙-考恩,凯文-乐福",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德雷蒙德-格林,35:56,2,8,.250,0,4,.0,2,4,.500,1,6,7,7,0,1,2,4,6,-15
哈里森-巴恩斯,33:22,7,11,.636,2,5,.400,2,3,.667,1,7,8,3,0,0,1,2,18,-24
斯蒂芬-库里,30:59,6,13,.462,3,9,.333,4,4,1.0,1,0,1,3,2,0,6,4,19,-22
克莱-汤普森,30:39,4,13,.308,1,7,.143,1,3,.333,1,1,2,1,1,0,2,1,10,-27
安德鲁-博古特,12:01,2,6,.333,0,1,.0,0,0,0,2,0,2,0,0,1,1,2,4,-21
安德烈-伊格达拉,28:25,5,7,.714,1,2,.500,0,0,0,0,2,2,0,0,0,1,0,11,-10
肖恩-利文斯顿,19:46,2,3,.667,0,0,0,1,2,.500,1,5,6,3,0,1,3,2,5,-3
莱昂德罗-巴博萨,16:42,2,5,.400,0,1,.0,4,6,.667,0,0,0,2,2,1,0,3,8,-4
安德森-瓦莱乔,9:56,0,1,.0,0,0,0,1,2,.500,1,1,2,2,0,0,1,3,1,-2
马利斯-斯贝茨,7:55,1,4,.250,1,2,.500,2,2,1.0,0,1,1,0,0,0,0,1,5,-6
布兰登-拉什,5:53,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-7
伊恩-克拉克,5:39,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,3,-5
费斯图斯-埃泽利,2:48,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,40:04,14,26,.538,1,2,.500,3,5,.600,2,9,11,6,1,2,5,2,32,+24
J.兰迪-史密斯,37:59,7,13,.538,5,10,.500,1,2,.500,0,4,4,1,3,0,0,1,20,+33
凯里-欧文,36:36,12,25,.480,3,7,.429,3,3,1.0,1,3,4,8,1,0,2,4,30,+24
理查德-杰弗森,33:13,4,7,.571,1,3,.333,0,0,0,3,5,8,2,2,0,1,3,9,+11
特里斯坦-汤普森,31:01,5,6,.833,0,0,0,4,5,.800,7,6,13,2,0,0,0,2,14,+21
伊曼-香珀特,17:39,1,5,.200,1,2,.500,0,0,0,2,3,5,1,0,0,2,3,3,+9
钱宁-弗莱,12:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,+4
马修-戴拉维多瓦,7:39,1,2,.500,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,-10
季莫费-莫兹戈夫,6:37,1,2,.500,0,0,0,0,0,0,1,1,2,0,1,0,2,4,2,+11
莫-威廉姆斯,4:38,1,2,.500,1,1,1.0,0,0,0,0,2,2,0,0,0,1,1,3,+5
詹姆斯-琼斯,4:38,0,0,0,0,0,0,1,2,.500,0,0,0,2,0,0,0,0,1,+5
邓台-琼斯,4:38,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+5
乔丹-麦克雷,2:57,2,2,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,+8
