比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2015总决赛G3：勇士91-96骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2015年06月9日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Marc Davis, Ed Malloy",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：Ognjen Kuzmić,布兰登-拉什",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：凯文-乐福,Anderson Varejão",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯蒂芬-库里,43:46,10,20,.500,7,13,.538,0,0,0,2,4,6,6,3,1,6,2,27,-6
克莱-汤普森,38:49,6,16,.375,2,7,.286,0,0,0,1,4,5,1,0,1,1,4,14,-1
德雷蒙德-格林,30:03,2,10,.200,1,4,.250,2,3,.667,3,4,7,3,1,0,1,4,7,-14
哈里森-巴恩斯,19:19,0,8,.0,0,1,.0,0,0,0,3,0,3,0,0,0,3,2,0,-14
安德鲁-博古特,17:07,2,3,.667,0,0,0,0,0,0,1,5,6,1,0,1,0,2,4,-9
安德烈-伊格达拉,36:18,6,12,.500,2,8,.250,1,2,.500,1,4,5,5,0,1,0,1,15,+6
费斯图斯-埃泽利,17:33,2,6,.333,0,0,0,1,2,.500,3,4,7,1,0,2,2,1,5,-9
大卫-李,13:17,4,4,1.0,0,0,0,3,5,.600,2,2,4,2,1,0,0,5,11,+17
肖恩-利文斯顿,13:12,2,4,.500,0,1,.0,0,0,0,2,0,2,2,0,0,1,3,4,-6
莱昂德罗-巴博萨,10:36,2,7,.286,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,+11
贾斯廷-霍勒迪,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
马利斯-斯贝茨,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,46:00,14,34,.412,2,6,.333,10,12,.833,1,11,12,8,4,2,4,1,40,+7
特里斯坦-汤普森,44:12,4,6,.667,0,0,0,2,4,.500,4,9,13,1,0,0,1,1,10,+10
马修-戴拉维多瓦,38:31,7,17,.412,2,6,.333,4,5,.800,1,4,5,4,0,0,2,3,20,+13
季莫费-莫兹戈夫,32:01,3,6,.500,0,0,0,0,0,0,0,5,5,1,1,4,4,3,6,+1
伊曼-香珀特,31:59,1,2,.500,1,2,.500,0,2,.0,0,3,3,0,3,0,2,4,3,-4
J.兰迪-史密斯,31:47,4,9,.444,2,5,.400,0,0,0,0,4,4,1,0,2,0,1,10,0
詹姆斯-琼斯,10:16,2,2,1.0,2,2,1.0,1,1,1.0,0,1,1,0,0,0,1,3,7,-5
迈克-米勒,5:14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+3
乔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
布兰登-海伍德,未上场,,,,,,,,,,,,,,,,,,,
凯里-欧文,未上场,,,,,,,,,,,,,,,,,,,
肖恩-马里昂,未上场,,,,,,,,,,,,,,,,,,,
肯德里克-帕金斯,未上场,,,,,,,,,,,,,,,,,,,
