比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2015总决赛G6：勇士105-97骑士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2015年06月16日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：克里夫兰骑士/客队：金州勇士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Marc Davis, Scott Foster, Derrick Stafford",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：贾斯廷-霍勒迪,Ognjen Kuzmić",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：凯文-乐福,Anderson Varejão",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯蒂芬-库里,43:06,8,19,.421,3,11,.273,6,8,.750,0,6,6,8,3,0,3,3,25,+14
德雷蒙德-格林,41:28,6,13,.462,2,5,.400,2,4,.500,1,10,11,10,3,1,3,5,16,+11
安德烈-伊格达拉,36:21,9,20,.450,3,8,.375,4,10,.400,1,4,5,5,2,0,0,4,25,+14
哈里森-巴恩斯,35:27,3,8,.375,3,4,.750,0,0,0,0,2,2,2,1,0,0,3,9,-2
克莱-汤普森,24:40,2,7,.286,1,3,.333,0,0,0,0,5,5,2,0,1,2,6,5,+2
肖恩-利文斯顿,32:19,4,6,.667,0,0,0,2,2,1.0,1,2,3,0,0,1,0,3,10,+3
莱昂德罗-巴博萨,14:30,2,5,.400,1,3,.333,0,0,0,1,2,3,1,2,0,0,1,5,-9
费斯图斯-埃泽利,10:56,3,6,.500,0,0,0,4,5,.800,3,1,4,0,0,1,1,2,10,+5
大卫-李,1:13,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
安德鲁-博古特,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
布兰登-拉什,未上场,,,,,,,,,,,,,,,,,,,
马利斯-斯贝茨,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,46:42,13,33,.394,2,10,.200,4,8,.500,3,15,18,9,2,0,6,3,32,-3
特里斯坦-汤普森,37:27,7,12,.583,0,0,0,1,2,.500,4,9,13,0,0,1,1,2,15,-15
伊曼-香珀特,35:58,1,6,.167,0,3,.0,6,8,.750,1,2,3,0,0,1,2,6,8,-8
季莫费-莫兹戈夫,32:31,5,8,.625,0,0,0,7,8,.875,7,5,12,2,0,4,3,3,17,-6
马修-戴拉维多瓦,25:20,0,3,.0,0,0,0,1,2,.500,1,3,4,2,0,0,2,6,1,-5
J.兰迪-史密斯,34:16,5,15,.333,4,9,.444,5,8,.625,0,5,5,1,1,1,1,3,19,-7
詹姆斯-琼斯,27:24,1,5,.200,0,4,.0,3,3,1.0,0,1,1,0,0,0,1,3,5,+4
乔-哈里斯,0:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迈克-米勒,0:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
布兰登-海伍德,未上场,,,,,,,,,,,,,,,,,,,
凯里-欧文,Not With Team,,,,,,,,,,,,,,,,,,,
肖恩-马里昂,未上场,,,,,,,,,,,,,,,,,,,
肯德里克-帕金斯,未上场,,,,,,,,,,,,,,,,,,,
