比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2015总决赛G1：骑士100-108勇士(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2015年06月4日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Monty McCutchen, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯文-乐福,Anderson Varejão",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：Ognjen Kuzmić,布兰登-拉什",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特里斯坦-汤普森,47:09,1,4,.250,0,0,0,0,0,0,6,9,15,1,1,1,2,3,2,-6
勒布朗-詹姆斯,45:46,18,38,.474,2,8,.250,6,10,.600,0,8,8,6,0,0,4,2,44,-3
凯里-欧文,43:37,10,22,.455,2,8,.250,1,1,1.0,2,5,7,6,4,2,1,5,23,+5
伊曼-香珀特,34:27,2,6,.333,2,4,.500,0,0,0,1,1,2,0,4,1,2,2,6,-7
季莫费-莫兹戈夫,33:12,5,10,.500,0,0,0,6,8,.750,3,4,7,2,0,1,1,1,16,+3
J.兰迪-史密斯,34:21,3,13,.231,3,10,.300,0,0,0,0,4,4,0,0,0,0,2,9,-8
詹姆斯-琼斯,17:05,0,1,.0,0,1,.0,0,0,0,0,1,1,1,1,0,1,4,0,-11
马修-戴拉维多瓦,9:23,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,-13
乔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
布兰登-海伍德,未上场,,,,,,,,,,,,,,,,,,,
肖恩-马里昂,未上场,,,,,,,,,,,,,,,,,,,
迈克-米勒,未上场,,,,,,,,,,,,,,,,,,,
肯德里克-帕金斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯蒂芬-库里,42:39,10,20,.500,2,6,.333,4,4,1.0,0,4,4,8,2,0,4,1,26,+4
哈里森-巴恩斯,39:15,4,9,.444,3,5,.600,0,0,0,2,4,6,1,1,0,0,2,11,+11
德雷蒙德-格林,38:55,4,13,.308,0,3,.0,4,4,1.0,2,4,6,3,2,0,1,5,12,+3
克莱-汤普森,38:46,5,14,.357,3,9,.333,8,8,1.0,1,5,6,1,1,2,1,1,21,+5
安德鲁-博古特,28:28,2,5,.400,0,0,0,0,0,0,3,4,7,3,1,2,1,2,4,-6
安德烈-伊格达拉,31:39,6,8,.750,2,3,.667,1,2,.500,0,3,3,2,1,1,1,2,15,+8
肖恩-利文斯顿,15:33,2,6,.333,0,0,0,0,0,0,1,4,5,3,0,0,0,0,4,+2
费斯图斯-埃泽利,12:11,1,1,1.0,0,0,0,3,4,.750,0,5,5,1,0,0,1,1,5,+3
莱昂德罗-巴博萨,9:02,1,4,.250,0,1,.0,0,0,0,0,3,3,1,0,0,2,0,2,+5
马利斯-斯贝茨,8:32,4,8,.500,0,0,0,0,0,0,2,1,3,1,0,0,1,2,8,+5
贾斯廷-霍勒迪,未上场,,,,,,,,,,,,,,,,,,,
大卫-李,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
