比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2015总决赛G5：骑士91-104勇士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2015年06月14日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Monty McCutchen, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯文-乐福,Anderson Varejão",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：Ognjen Kuzmić,布兰登-拉什",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,44:46,15,34,.441,3,8,.375,7,9,.778,1,13,14,11,1,0,2,5,40,-11
马修-戴拉维多瓦,41:41,2,9,.222,1,5,.200,0,0,0,0,0,0,2,3,0,2,4,5,-19
特里斯坦-汤普森,39:49,6,11,.545,0,0,0,7,10,.700,5,5,10,0,2,2,1,4,19,-22
伊曼-香珀特,37:18,3,9,.333,3,6,.500,1,2,.500,3,2,5,2,1,0,1,4,10,-10
季莫费-莫兹戈夫,9:19,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,-4
J.兰迪-史密斯,35:42,5,15,.333,4,14,.286,0,0,0,1,6,7,2,1,2,1,3,14,-6
詹姆斯-琼斯,17:47,0,1,.0,0,1,.0,0,0,0,0,1,1,0,1,0,0,4,0,+1
迈克-米勒,13:38,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,1,2,3,+6
乔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
布兰登-海伍德,未上场,,,,,,,,,,,,,,,,,,,
凯里-欧文,Not With Team,,,,,,,,,,,,,,,,,,,
肖恩-马里昂,未上场,,,,,,,,,,,,,,,,,,,
肯德里克-帕金斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
安德烈-伊格达拉,42:28,5,11,.455,2,5,.400,2,11,.182,1,7,8,7,3,0,0,2,14,+16
斯蒂芬-库里,42:07,13,23,.565,7,13,.538,4,4,1.0,3,4,7,4,2,0,5,2,37,+24
克莱-汤普森,40:05,5,14,.357,1,4,.250,1,1,1.0,0,3,3,2,0,0,1,5,12,+11
德雷蒙德-格林,35:31,4,9,.444,1,3,.333,7,10,.700,0,9,9,6,0,1,4,4,16,+23
哈里森-巴恩斯,29:16,3,7,.429,0,0,0,2,4,.500,6,4,10,2,2,1,1,3,8,+8
肖恩-利文斯顿,21:17,1,3,.333,0,0,0,0,0,0,0,2,2,3,0,0,2,2,2,-5
莱昂德罗-巴博萨,17:02,4,5,.800,1,1,1.0,4,4,1.0,0,2,2,0,0,0,2,3,13,+1
大卫-李,9:01,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,-7
费斯图斯-埃泽利,3:12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-6
安德鲁-博古特,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-霍勒迪,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
马利斯-斯贝茨,未上场,,,,,,,,,,,,,,,,,,,
