比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2015总决赛G2：骑士95-93勇士(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2015年06月7日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：金州勇士/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Scott Foster, Zach Zarba",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：凯文-乐福,Anderson Varejão",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：Ognjen Kuzmić,布兰登-拉什",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,50:20,11,35,.314,3,6,.500,14,18,.778,4,12,16,11,1,1,3,3,39,0
马修-戴拉维多瓦,42:27,3,10,.300,1,6,.167,2,2,1.0,1,4,5,1,3,0,6,3,9,+15
特里斯坦-汤普森,39:29,0,5,.0,0,0,0,2,4,.500,7,7,14,0,1,1,0,5,2,-21
伊曼-香珀特,36:26,2,11,.182,1,5,.200,2,2,1.0,0,3,3,1,3,1,0,1,7,-2
季莫费-莫兹戈夫,29:20,5,8,.625,0,0,0,7,12,.583,2,9,11,0,0,0,2,1,17,+11
J.兰迪-史密斯,38:12,5,13,.385,2,5,.400,1,2,.500,0,4,4,0,1,0,2,6,13,-13
詹姆斯-琼斯,22:30,3,7,.429,2,4,.500,0,0,0,0,1,1,1,2,0,0,4,8,+22
迈克-米勒,6:17,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,0,1,0,-2
乔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
布兰登-海伍德,未上场,,,,,,,,,,,,,,,,,,,
凯里-欧文,Not With Team,,,,,,,,,,,,,,,,,,,
肖恩-马里昂,未上场,,,,,,,,,,,,,,,,,,,
肯德里克-帕金斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
勇士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克莱-汤普森,45:51,14,28,.500,4,12,.333,2,3,.667,0,5,5,2,2,1,0,4,34,-1
德雷蒙德-格林,43:24,2,7,.286,0,1,.0,6,6,1.0,2,8,10,2,5,4,4,5,10,-4
斯蒂芬-库里,42:16,5,23,.217,2,15,.133,7,8,.875,0,6,6,5,0,0,6,4,19,-2
哈里森-巴恩斯,41:13,5,10,.500,0,4,.0,1,1,1.0,4,2,6,0,1,0,0,5,11,+5
安德鲁-博古特,25:12,0,1,.0,0,0,0,2,4,.500,1,9,10,1,0,2,2,4,2,-4
安德烈-伊格达拉,36:26,3,5,.600,1,2,.500,0,1,.0,2,4,6,5,1,0,4,5,7,+2
肖恩-利文斯顿,13:35,1,2,.500,0,0,0,1,2,.500,0,1,1,1,1,0,2,0,3,-3
费斯图斯-埃泽利,6:00,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-8
莱昂德罗-巴博萨,5:52,2,2,1.0,1,1,1.0,0,0,0,1,0,1,0,0,0,0,1,5,+1
马利斯-斯贝茨,5:12,0,3,.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+4
贾斯廷-霍勒迪,未上场,,,,,,,,,,,,,,,,,,,
大卫-李,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-迈克尔-麦卡杜,未上场,,,,,,,,,,,,,,,,,,,
