比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2009总决赛G1：魔术75-100湖人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2009年06月4日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：洛杉矶湖人/客队：奥兰多魔术,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Joe DeRosa, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：泰伦-卢,杰里米-理查德森",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：亚当-莫里森,孙悦",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
拉沙德-刘易斯,35:32,2,10,.200,2,4,.500,2,2,1.0,2,3,5,0,0,0,0,4,8,-26
德怀特-霍华德,34:58,1,6,.167,0,0,0,10,16,.625,5,10,15,2,2,2,2,3,12,-19
希度-特科格鲁,33:05,3,11,.273,1,3,.333,6,6,1.0,0,4,4,2,1,1,4,2,13,-20
拉夫-阿尔斯通,24:32,2,9,.222,0,4,.0,2,2,1.0,0,2,2,1,1,0,0,1,6,-6
考特尼-李,22:45,3,10,.300,1,4,.250,0,0,0,1,0,1,0,1,0,1,3,7,-7
迈克尔-皮特鲁斯,32:25,5,13,.385,3,5,.600,1,3,.333,1,2,3,0,0,0,0,4,14,-23
贾米尔-尼尔森,23:28,3,9,.333,0,2,.0,0,0,0,0,2,2,4,0,0,1,1,6,-19
马尔钦-戈塔特,20:06,2,4,.500,0,0,0,0,0,0,1,7,8,0,2,4,0,3,4,-3
JJ-雷迪克,7:45,1,2,.500,1,1,1.0,0,0,0,0,0,0,1,1,0,0,0,3,0
托尼-巴蒂,5:24,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,-2
阿多纳尔-福耶尔,未上场,,,,,,,,,,,,,,,,,,,
安东尼-约翰逊,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,37:58,16,34,.471,0,1,.0,8,8,1.0,1,7,8,8,2,2,1,1,40,+25
保罗-加索尔,37:18,7,12,.583,0,0,0,2,2,1.0,3,5,8,3,0,2,2,3,16,+14
德里克-费舍尔,32:00,4,6,.667,1,1,1.0,0,0,0,1,2,3,1,0,0,0,3,9,+22
特雷沃-阿里扎,23:47,1,4,.250,1,2,.500,0,0,0,1,1,2,2,0,1,0,3,3,+18
安德鲁-拜纳姆,22:23,3,8,.375,0,0,0,3,4,.750,3,6,9,0,0,1,0,4,9,+9
拉马尔-奥多姆,31:39,5,11,.455,0,3,.0,1,2,.500,2,12,14,0,1,1,2,3,11,+21
卢克-沃顿,24:13,4,5,.800,0,0,0,1,2,.500,1,1,2,2,1,0,0,3,9,+7
乔丹-法马尔,12:32,0,3,.0,0,1,.0,0,0,0,0,2,2,1,0,0,1,1,0,+1
香农-布朗,8:12,0,2,.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+3
萨沙-武贾西奇,5:18,0,1,.0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,-1
约什-鲍威尔,2:50,1,2,.500,1,1,1.0,0,0,0,2,2,4,0,0,0,0,0,3,+4
D.J. Mbenga,1:50,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,+2
