比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2009总决赛G2：魔术96-101湖人(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2009年06月7日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：洛杉矶湖人/客队：奥兰多魔术,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Steve Javie, Monty McCutchen, Tom 华盛顿",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：泰伦-卢,杰里米-理查德森",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：亚当-莫里森,孙悦",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
希度-特科格鲁,47:17,8,17,.471,3,6,.500,3,4,.750,0,6,6,4,0,1,5,5,22,0
德怀特-霍华德,47:10,5,10,.500,0,0,0,7,9,.778,3,13,16,4,4,4,7,4,17,+1
拉沙德-刘易斯,45:19,12,21,.571,6,12,.500,4,4,1.0,5,6,11,7,1,0,2,2,34,-6
拉夫-阿尔斯通,25:58,1,8,.125,0,4,.0,2,2,1.0,0,1,1,5,0,0,1,1,4,-5
考特尼-李,11:51,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,+3
JJ-雷迪克,27:06,2,9,.222,1,6,.167,0,0,0,1,1,2,1,0,0,1,3,5,-2
迈克尔-皮特鲁斯,23:10,1,3,.333,0,1,.0,0,0,0,0,2,2,0,0,1,1,6,2,-6
贾米尔-尼尔森,16:40,1,3,.333,0,1,.0,2,4,.500,0,0,0,1,0,0,1,0,4,-1
马尔钦-戈塔特,15:29,1,4,.250,0,0,0,2,4,.500,1,2,3,0,0,0,2,1,4,-4
托尼-巴蒂,5:00,1,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-5
阿多纳尔-福耶尔,未上场,,,,,,,,,,,,,,,,,,,
安东尼-约翰逊,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,48:30,10,22,.455,1,4,.250,8,10,.800,0,4,4,8,2,0,7,2,29,+2
保罗-加索尔,43:53,7,14,.500,0,0,0,10,11,.909,0,10,10,3,2,1,0,3,24,0
德里克-费舍尔,41:04,4,9,.444,2,3,.667,2,2,1.0,0,1,1,3,3,0,2,2,12,+5
特雷沃-阿里扎,37:41,3,13,.231,2,6,.333,0,0,0,1,6,7,2,3,0,0,3,8,+2
安德鲁-拜纳姆,16:24,2,5,.400,0,0,0,1,1,1.0,0,1,1,2,0,2,1,5,5,0
拉马尔-奥多姆,45:43,8,9,.889,0,0,0,3,4,.750,2,6,8,2,1,3,2,5,19,+10
卢克-沃顿,15:16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,+3
乔丹-法马尔,6:09,2,5,.400,0,1,.0,0,0,0,1,0,1,0,1,0,0,1,4,0
香农-布朗,5:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
萨沙-武贾西奇,4:33,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,0,+3
D.J. Mbenga,未上场,,,,,,,,,,,,,,,,,,,
约什-鲍威尔,未上场,,,,,,,,,,,,,,,,,,,
