比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2009总决赛G3：湖人104-108魔术,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2009年06月9日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：奥兰多魔术/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Derrick Stafford, Mark Wunderlich",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：亚当-莫里森,孙悦",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：泰伦-卢,杰里米-理查德森",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
特雷沃-阿里扎,41:31,5,13,.385,2,7,.286,1,2,.500,3,4,7,1,2,0,1,4,13,-1
科比-布莱恩特,40:16,11,25,.440,4,9,.444,5,10,.500,1,2,3,8,0,0,4,5,31,-3
保罗-加索尔,39:47,9,11,.818,0,0,0,5,6,.833,1,2,3,1,1,2,1,3,23,+1
德里克-费舍尔,32:03,4,9,.444,1,4,.250,0,0,0,1,2,3,2,1,0,0,2,9,-5
安德鲁-拜纳姆,23:20,2,6,.333,0,0,0,0,1,.0,2,2,4,1,1,0,1,2,4,-3
拉马尔-奥多姆,32:23,4,6,.667,0,0,0,3,5,.600,1,1,2,1,1,1,2,4,11,-6
乔丹-法马尔,15:57,4,6,.667,1,3,.333,2,2,1.0,1,2,3,0,0,0,2,1,11,+1
卢克-沃顿,11:16,1,1,1.0,0,0,0,0,0,0,1,1,2,2,0,0,2,3,2,-4
萨沙-武贾西奇,3:10,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
D.J. Mbenga,0:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香农-布朗,未上场,,,,,,,,,,,,,,,,,,,
约什-鲍威尔,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德怀特-霍华德,43:05,5,6,.833,0,0,0,11,16,.688,2,12,14,2,1,2,1,4,21,+5
希度-特科格鲁,42:14,7,12,.583,1,3,.333,3,4,.750,1,5,6,7,1,0,1,3,18,+2
拉沙德-刘易斯,41:29,8,14,.571,3,6,.500,2,2,1.0,1,4,5,5,0,0,3,4,21,+5
拉夫-阿尔斯通,36:44,8,12,.667,1,1,1.0,3,4,.750,0,2,2,4,0,0,3,1,20,0
考特尼-李,19:51,2,4,.500,0,1,.0,0,0,0,0,0,0,0,1,0,1,3,4,+3
迈克尔-皮特鲁斯,31:11,7,11,.636,0,3,.0,4,4,1.0,1,1,2,2,3,0,1,3,18,+3
贾米尔-尼尔森,11:16,1,1,1.0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,2,+4
托尼-巴蒂,9:28,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,-1
马尔钦-戈塔特,4:42,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
阿多纳尔-福耶尔,未上场,,,,,,,,,,,,,,,,,,,
安东尼-约翰逊,未上场,,,,,,,,,,,,,,,,,,,
JJ-雷迪克,未上场,,,,,,,,,,,,,,,,,,,
