比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2009总决赛G5：湖人99-86魔术,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2009年06月14日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：奥兰多魔术/客队：洛杉矶湖人,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Joe DeRosa, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：亚当-莫里森,孙悦",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：泰伦-卢,杰里米-理查德森",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科比-布莱恩特,43:18,10,23,.435,2,5,.400,8,8,1.0,0,6,6,5,2,4,1,2,30,+14
保罗-加索尔,42:09,6,9,.667,0,0,0,2,4,.500,4,11,15,3,0,4,1,2,14,+15
特雷沃-阿里扎,41:29,5,12,.417,2,5,.400,3,6,.500,1,4,5,1,2,0,3,3,15,+12
德里克-费舍尔,31:59,4,7,.571,1,1,1.0,4,4,1.0,0,4,4,2,0,0,1,4,13,+16
安德鲁-拜纳姆,16:54,3,11,.273,0,0,0,0,1,.0,4,1,5,0,1,0,1,5,6,-6
拉马尔-奥多姆,31:44,5,12,.417,3,3,1.0,4,5,.800,3,7,10,0,1,0,3,4,17,+16
卢克-沃顿,14:07,1,2,.500,0,1,.0,0,0,0,1,1,2,1,0,0,0,0,2,+1
乔丹-法马尔,13:38,1,3,.333,0,1,.0,0,0,0,0,0,0,1,0,0,0,0,2,-2
萨沙-武贾西奇,4:42,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
香农-布朗,未上场,,,,,,,,,,,,,,,,,,,
D.J. Mbenga,未上场,,,,,,,,,,,,,,,,,,,
约什-鲍威尔,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
拉沙德-刘易斯,44:32,6,19,.316,3,12,.250,3,5,.600,1,9,10,4,1,0,2,3,18,-14
希度-特科格鲁,42:05,4,8,.500,1,1,1.0,3,4,.750,0,2,2,3,1,0,2,5,12,-11
德怀特-霍华德,39:12,5,9,.556,0,0,0,1,3,.333,2,8,10,1,1,3,3,5,11,-14
拉夫-阿尔斯通,33:00,5,15,.333,1,6,.167,1,2,.500,1,4,5,3,2,0,3,5,12,-16
考特尼-李,26:19,5,11,.455,0,2,.0,2,2,1.0,1,3,4,1,1,0,0,3,12,-6
迈克尔-皮特鲁斯,16:43,2,5,.400,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,4,-13
JJ-雷迪克,13:16,3,3,1.0,2,2,1.0,0,0,0,0,0,0,3,0,0,1,1,8,+5
贾米尔-尼尔森,12:37,2,7,.286,1,3,.333,0,0,0,0,2,2,4,0,0,1,0,5,+2
马尔钦-戈塔特,8:48,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,+1
托尼-巴蒂,3:28,0,1,.0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,+1
阿多纳尔-福耶尔,未上场,,,,,,,,,,,,,,,,,,,
安东尼-约翰逊,未上场,,,,,,,,,,,,,,,,,,,
