比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2005总决赛G1：活塞69-84马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2005年06月9日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：底特律活塞,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Ron Garretson, Steve Javie",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
昌西-比卢普斯,42:19,9,16,.563,1,4,.250,6,6,1.0,0,4,4,6,4,1,1,1,25,-9
理查德-汉密尔顿,39:30,7,21,.333,0,1,.0,0,1,.0,1,0,1,1,0,0,2,2,14,-11
本-华莱士,37:52,3,6,.500,0,0,0,1,2,.500,2,6,8,1,2,3,1,3,7,-17
拉希德-华莱士,33:05,2,5,.400,0,0,0,0,0,0,3,4,7,1,2,6,1,4,4,-3
泰肖恩-普林斯,31:13,4,12,.333,0,0,0,3,4,.750,2,3,5,4,1,0,3,2,11,-12
安东尼奥-麦克戴斯,23:51,1,8,.125,0,0,0,0,1,.0,1,6,7,0,1,0,1,2,2,-9
林奇-亨特,16:11,1,5,.200,0,1,.0,0,0,0,2,1,3,1,1,0,2,3,2,-11
卡洛斯-阿罗约,13:35,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,-1
达尔文-哈姆,1:12,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
罗纳德-杜普里,1:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
埃尔登-坎贝尔,未上场,,,,,,,,,,,,,,,,,,,
达科-米利西奇,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,41:47,10,22,.455,0,0,0,4,5,.800,6,11,17,2,0,2,3,2,24,+10
托尼-帕克,40:43,7,17,.412,0,1,.0,1,2,.500,1,3,4,3,0,0,4,1,15,+14
马努-吉诺比利,38:29,10,16,.625,2,4,.500,4,4,1.0,3,6,9,2,1,0,4,3,26,+16
布鲁斯-鲍文,35:41,0,6,.0,0,3,.0,0,0,0,0,2,2,2,0,1,1,4,0,+6
纳兹尔-穆罕默德,24:44,4,8,.500,0,0,0,2,2,1.0,4,3,7,0,1,2,0,1,10,+4
罗伯特-霍里,28:54,2,6,.333,2,4,.500,1,2,.500,0,3,3,3,1,0,0,2,7,+13
布伦特-巴里,9:21,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,1,4,0,-1
本诺-尤德里,7:17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,+1
德文-布朗,6:19,0,1,.0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,-2
格伦-罗宾逊,6:10,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,3,0,0,2,+11
拉苏-内斯特洛维奇,0:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
托尼-马森博格,未上场,,,,,,,,,,,,,,,,,,,
