比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2005总决赛G7：活塞74-81马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G7,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2005年06月23日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：底特律活塞,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, Eddie F. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
理查德-汉密尔顿,46:38,6,18,.333,0,2,.0,3,4,.750,1,7,8,1,0,1,1,3,15,-7
泰肖恩-普林斯,41:19,4,13,.308,1,4,.250,0,0,0,1,1,2,1,2,0,1,1,9,-10
昌西-比卢普斯,39:24,3,8,.375,0,3,.0,7,8,.875,1,3,4,8,1,0,1,4,13,-3
本-华莱士,37:54,6,10,.600,0,0,0,0,2,.0,2,9,11,1,2,2,0,5,12,-7
拉希德-华莱士,27:22,5,10,.500,1,4,.250,0,0,0,0,1,1,1,2,1,1,5,11,-6
安东尼奥-麦克戴斯,23:51,5,7,.714,0,0,0,0,0,0,3,4,7,2,0,2,2,4,10,+5
林奇-亨特,21:22,2,8,.250,0,1,.0,0,0,0,0,1,1,2,1,0,0,2,4,-6
埃尔登-坎贝尔,1:08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
罗纳德-杜普里,0:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
达尔文-哈姆,0:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卡洛斯-阿罗约,未上场,,,,,,,,,,,,,,,,,,,
达科-米利西奇,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,41:43,10,27,.370,0,0,0,5,6,.833,5,6,11,3,0,2,5,2,25,+1
布鲁斯-鲍文,40:19,2,4,.500,1,1,1.0,0,0,0,0,4,4,1,0,1,1,5,5,+3
托尼-帕克,38:04,3,11,.273,1,3,.333,1,2,.500,0,2,2,3,0,0,1,4,8,-1
马努-吉诺比利,35:30,8,13,.615,2,2,1.0,5,5,1.0,0,5,5,4,1,0,3,3,23,+5
纳兹尔-穆罕默德,21:17,0,3,.0,0,0,0,0,0,0,1,6,7,0,0,2,0,3,0,-4
罗伯特-霍里,33:00,4,7,.571,2,4,.500,5,6,.833,2,3,5,1,1,1,1,1,15,+17
布伦特-巴里,29:24,2,3,.667,1,1,1.0,0,0,0,0,4,4,2,2,1,2,2,5,+14
德文-布朗,0:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
托尼-马森博格,未上场,,,,,,,,,,,,,,,,,,,
拉苏-内斯特洛维奇,未上场,,,,,,,,,,,,,,,,,,,
格伦-罗宾逊,未上场,,,,,,,,,,,,,,,,,,,
本诺-尤德里,未上场,,,,,,,,,,,,,,,,,,,
