比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2005总决赛G3：马刺79-96活塞,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2005年06月14日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：底特律活塞/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Bob Delaney, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
布鲁斯-鲍文,40:31,4,8,.500,4,6,.667,1,2,.500,0,0,0,2,2,1,1,4,13,-9
托尼-帕克,39:51,8,16,.500,0,2,.0,5,8,.625,0,2,2,4,2,0,4,4,21,-4
蒂姆-邓肯,38:26,5,15,.333,0,0,0,4,4,1.0,3,7,10,4,3,1,2,3,14,-23
马努-吉诺比利,29:51,2,6,.333,1,3,.333,2,2,1.0,0,4,4,0,0,0,6,4,7,-4
纳兹尔-穆罕默德,18:14,2,4,.500,0,0,0,0,2,.0,3,4,7,0,0,0,1,3,4,-13
罗伯特-霍里,29:29,2,7,.286,1,3,.333,1,2,.500,1,4,5,2,0,1,0,0,6,+1
布伦特-巴里,20:22,4,5,.800,2,2,1.0,0,0,0,0,4,4,1,0,0,1,1,10,-17
拉苏-内斯特洛维奇,7:38,1,2,.500,0,0,0,0,0,0,2,1,3,1,0,0,0,1,2,+3
本诺-尤德里,7:04,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,3,1,0,-10
格伦-罗宾逊,5:24,0,2,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,-7
德文-布朗,2:13,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
托尼-马森博格,0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
理查德-汉密尔顿,43:27,11,23,.478,0,1,.0,2,3,.667,1,2,3,4,2,0,3,5,24,+16
泰肖恩-普林斯,40:05,4,10,.400,0,0,0,4,4,1.0,0,6,6,5,1,1,2,0,12,+17
本-华莱士,38:28,7,10,.700,0,0,0,1,2,.500,6,5,11,1,3,5,1,2,15,+12
昌西-比卢普斯,38:01,6,12,.500,3,7,.429,5,7,.714,2,4,6,7,0,0,1,5,20,+15
拉希德-华莱士,36:15,4,13,.308,0,4,.0,0,0,0,3,4,7,1,1,1,3,3,8,+11
林奇-亨特,20:31,1,6,.167,0,2,.0,1,1,1.0,0,1,1,4,2,1,0,2,3,+3
安东尼奥-麦克戴斯,19:21,6,9,.667,0,0,0,0,0,0,4,5,9,0,3,2,1,1,12,+11
卡洛斯-阿罗约,0:58,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
罗纳德-杜普里,0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
达尔文-哈姆,0:58,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
达科-米利西奇,0:58,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埃尔登-坎贝尔,未上场,,,,,,,,,,,,,,,,,,,
