比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2005总决赛G5：马刺96-95活塞(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2005年06月19日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：底特律活塞/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Ron Garretson, Steve Javie",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,47:48,11,24,.458,0,0,0,4,11,.364,8,11,19,2,0,2,2,3,26,+5
托尼-帕克,44:58,7,15,.467,0,3,.0,0,0,0,1,1,2,3,0,0,6,4,14,-13
布鲁斯-鲍文,44:34,4,8,.500,2,5,.400,0,0,0,0,5,5,3,1,0,3,4,10,+1
马努-吉诺比利,43:38,5,16,.313,0,4,.0,5,5,1.0,3,3,6,9,1,0,2,4,15,+14
纳兹尔-穆罕默德,26:06,3,4,.750,0,0,0,0,0,0,1,2,3,0,1,0,0,3,6,+1
罗伯特-霍里,32:06,7,12,.583,5,6,.833,2,3,.667,5,2,7,2,0,0,3,5,21,-4
布伦特-巴里,21:53,1,3,.333,1,2,.500,0,0,0,1,1,2,0,0,1,0,3,3,-2
德文-布朗,3:57,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,1,+3
托尼-马森博格,未上场,,,,,,,,,,,,,,,,,,,
拉苏-内斯特洛维奇,未上场,,,,,,,,,,,,,,,,,,,
格伦-罗宾逊,未上场,,,,,,,,,,,,,,,,,,,
本诺-尤德里,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
理查德-汉密尔顿,49:12,7,15,.467,0,0,0,1,2,.500,1,3,4,2,0,0,5,5,15,+3
泰肖恩-普林斯,48:23,5,10,.500,0,1,.0,0,0,0,3,6,9,3,3,1,1,3,10,-4
本-华莱士,47:37,4,9,.444,0,0,0,5,6,.833,5,7,12,1,0,4,2,1,13,+8
昌西-比卢普斯,44:55,11,26,.423,2,7,.286,10,11,.909,3,2,5,7,0,0,1,2,34,+7
拉希德-华莱士,40:38,6,15,.400,0,0,0,0,0,0,1,4,5,1,3,4,0,5,12,+4
安东尼奥-麦克戴斯,17:45,4,6,.667,0,0,0,1,2,.500,3,3,6,1,0,2,1,3,9,-14
林奇-亨特,16:30,0,3,.0,0,1,.0,2,2,1.0,0,1,1,2,1,0,1,1,2,-9
卡洛斯-阿罗约,未上场,,,,,,,,,,,,,,,,,,,
埃尔登-坎贝尔,未上场,,,,,,,,,,,,,,,,,,,
罗纳德-杜普里,未上场,,,,,,,,,,,,,,,,,,,
达尔文-哈姆,未上场,,,,,,,,,,,,,,,,,,,
达科-米利西奇,未上场,,,,,,,,,,,,,,,,,,,
