比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2011总决赛G2：小牛95-93热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2011年06月2日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：达拉斯独行侠,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Ed Malloy, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：罗德里格-布博瓦,卡隆-巴特勒,多米尼克-琼斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：扎诸纳斯-伊尔戈斯卡斯,贾马尔-马格洛伊尔,德克斯特-皮特曼",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
独行侠全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德克-诺维茨基,42:03,10,22,.455,1,2,.500,3,3,1.0,1,10,11,4,0,1,5,2,24,+13
肖恩-马里昂,40:53,9,14,.643,0,0,0,2,2,1.0,3,5,8,3,1,1,3,2,20,+1
泰森-钱德勒,38:06,4,6,.667,0,0,0,5,8,.625,4,3,7,0,1,0,0,5,13,+4
杰森-基德,37:33,2,7,.286,2,5,.400,0,0,0,1,7,8,5,1,0,5,1,6,+1
德肖恩-史蒂文森,22:09,3,6,.500,3,5,.600,0,0,0,1,2,3,0,3,0,1,2,9,-5
杰森-特里,31:05,5,11,.455,0,2,.0,6,6,1.0,1,0,1,5,2,0,2,4,16,+13
J.J. Barea,14:03,2,7,.286,0,3,.0,1,2,.500,0,3,3,1,0,0,0,1,5,-11
布兰登-海伍德,8:11,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,+5
佩贾-斯托亚科维奇,4:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7
布莱恩-卡迪纳尔,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
科里-布鲁尔,未上场,,,,,,,,,,,,,,,,,,,
伊安-马辛米,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德维恩-韦德,42:09,13,20,.650,2,7,.286,8,12,.667,2,3,5,6,3,1,1,2,36,+5
克里斯-波什,39:47,4,16,.250,0,0,0,4,4,1.0,2,6,8,0,1,0,2,3,12,+3
勒布朗-詹姆斯,39:37,8,15,.533,2,7,.286,2,4,.500,1,7,8,4,4,1,5,4,20,-5
乔尔-安东尼,26:49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,+2
迈克-毕比,22:06,5,8,.625,4,7,.571,0,0,0,0,1,1,0,4,0,1,0,14,+7
犹多尼斯-哈斯勒姆,29:26,1,3,.333,0,0,0,0,0,0,1,2,3,0,1,0,2,2,2,-12
马里奥-查默斯,24:56,3,8,.375,1,6,.167,2,4,.500,0,0,0,3,1,0,1,1,9,-7
迈克-米勒,15:10,0,3,.0,0,3,.0,0,0,0,0,4,4,0,1,1,0,2,0,-3
埃里克-丹皮尔,未上场,,,,,,,,,,,,,,,,,,,
埃迪-豪斯,未上场,,,,,,,,,,,,,,,,,,,
朱万-霍华德,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
