比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2011总决赛G5：热火103-112小牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2011年06月9日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：达拉斯独行侠/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, 乔-克劳福德, Bill Kennedy",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：扎诸纳斯-伊尔戈斯卡斯,贾马尔-马格洛伊尔,德克斯特-皮特曼",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：卡隆-巴特勒,布兰登-海伍德,多米尼克-琼斯",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,45:38,8,19,.421,0,4,.0,1,2,.500,1,9,10,10,0,1,4,3,17,-11
克里斯-波什,39:23,6,12,.500,0,1,.0,7,9,.778,6,4,10,1,0,1,4,3,19,-13
德维恩-韦德,34:27,6,12,.500,1,2,.500,10,12,.833,0,2,2,8,2,1,4,2,23,-13
乔尔-安东尼,16:12,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-9
迈克-毕比,15:24,1,2,.500,0,1,.0,0,0,0,0,2,2,0,0,0,1,1,2,-7
犹多尼斯-哈斯勒姆,33:00,5,8,.625,0,0,0,0,0,0,1,4,5,2,0,1,0,2,10,0
马里奥-查默斯,23:27,4,6,.667,4,6,.667,3,3,1.0,1,3,4,2,1,0,1,4,15,-1
迈克-米勒,23:12,3,5,.600,3,4,.750,0,0,0,0,2,2,2,1,0,1,4,9,0
朱万-霍华德,5:49,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,+6
埃迪-豪斯,3:28,0,2,.0,0,2,.0,0,0,0,0,1,1,0,1,0,1,1,0,+3
埃里克-丹皮尔,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
独行侠全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-基德,39:52,4,6,.667,3,5,.600,2,2,1.0,0,2,2,6,3,1,3,1,13,+13
德克-诺维茨基,39:37,9,18,.500,1,1,1.0,10,10,1.0,0,6,6,3,1,0,2,2,29,+14
泰森-钱德勒,38:40,5,7,.714,0,0,0,3,5,.600,2,5,7,0,1,2,0,4,13,+14
肖恩-马里昂,34:02,4,11,.364,0,0,0,0,0,0,1,3,4,3,2,0,2,3,8,+21
J.J. Barea,25:39,6,11,.545,4,5,.800,1,1,1.0,1,1,2,5,0,0,1,1,17,+4
杰森-特里,30:29,8,12,.667,3,5,.600,2,2,1.0,0,4,4,6,0,0,2,1,21,+1
德肖恩-史蒂文森,13:58,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,2,4,-12
布莱恩-卡迪纳尔,9:37,1,1,1.0,1,1,1.0,1,2,.500,0,0,0,0,1,0,1,3,4,-7
伊安-马辛米,8:06,1,1,1.0,0,0,0,1,3,.333,0,1,1,0,0,0,0,3,3,-3
罗德里格-布博瓦,未上场,,,,,,,,,,,,,,,,,,,
科里-布鲁尔,未上场,,,,,,,,,,,,,,,,,,,
佩贾-斯托亚科维奇,未上场,,,,,,,,,,,,,,,,,,,
