比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1997总决赛G2：爵士85-97公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1997年06月4日 June 4,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：犹他爵士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Steve Javie, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
卡尔-马龙,40:57,6,20,.300,0,0,0,8,12,.667,5,8,13,1,2,0,3,2,20,-13
约翰-斯托克顿,39:11,4,12,.333,1,2,.500,5,6,.833,0,2,2,7,1,0,4,0,14,-14
布莱恩-拉塞尔,33:25,4,10,.400,2,6,.333,1,2,.500,1,4,5,1,1,0,0,3,11,-10
杰夫-霍纳塞克,31:02,5,9,.556,1,2,.500,8,9,.889,1,1,2,2,2,0,3,6,19,-9
格雷格-奥斯特塔格,12:50,0,1,.0,0,0,0,1,2,.500,1,2,3,0,0,0,1,3,1,-10
山顿-安德森,26:22,2,4,.500,1,2,.500,0,0,0,1,1,2,1,2,0,0,3,5,+7
亚当-基夫,17:16,1,2,.500,0,0,0,1,2,.500,1,3,4,1,1,0,0,3,3,-6
格雷格-福斯特,10:46,0,1,.0,0,0,0,0,0,0,1,1,2,2,1,0,1,2,0,+2
克里斯-莫里斯,10:34,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,2,3,-6
霍华德-埃斯利,8:49,2,3,.667,0,0,0,1,2,.500,0,1,1,2,0,0,1,1,5,+2
安托万-卡尔,8:48,2,4,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,-3
斯蒂芬-霍华德,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,44:54,11,20,.550,1,2,.500,15,21,.714,4,9,13,9,2,0,5,2,38,+15
斯科蒂-皮蓬,38:33,4,13,.308,0,3,.0,2,2,1.0,2,4,6,4,0,2,1,2,10,+14
罗恩-哈珀,30:53,5,10,.500,1,2,.500,2,2,1.0,1,1,2,4,3,0,0,3,13,+15
丹尼斯-罗德曼,25:28,2,3,.667,1,1,1.0,2,2,1.0,0,7,7,1,0,0,2,2,7,+13
卢克-朗利,20:27,4,5,.800,0,0,0,0,0,0,1,2,3,2,0,1,2,4,8,+12
托尼-库科奇,20:26,1,5,.200,1,2,.500,4,4,1.0,0,2,2,3,0,0,0,2,7,+4
尤德-比希勒,18:45,1,2,.500,0,1,.0,0,0,0,0,3,3,0,1,0,0,1,2,-4
史蒂夫-科尔,18:43,2,6,.333,2,5,.400,2,2,1.0,0,1,1,1,1,1,1,1,8,-1
毕森-德勒,13:58,2,5,.400,0,0,0,0,0,0,1,1,2,2,1,0,0,5,4,-2
贾森-卡菲,6:23,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,-1
兰迪-布朗,1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
罗伯特-帕里什,未上场,,,,,,,,,,,,,,,,,,,
