比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1997总决赛G5：公牛90-88爵士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1997年06月11日 June 11,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：犹他爵士/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Hugh Evans, Bill Oakes",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
斯科蒂-皮蓬,45:09,5,17,.294,0,3,.0,7,9,.778,2,8,10,5,1,0,3,4,17,+5
迈克尔-乔丹,44:17,13,27,.481,2,5,.400,10,12,.833,2,5,7,5,3,1,3,3,38,+4
卢克-朗利,26:18,6,7,.857,0,0,0,0,1,.0,1,3,4,2,1,1,0,1,12,+9
罗恩-哈珀,23:46,2,4,.500,1,1,1.0,0,0,0,1,3,4,1,1,0,0,3,5,+14
丹尼斯-罗德曼,22:25,1,1,1.0,0,0,0,0,2,.0,1,6,7,1,0,0,0,6,2,-10
史蒂夫-科尔,24:15,0,3,.0,0,2,.0,0,0,0,0,2,2,1,0,0,1,1,0,-12
托尼-库科奇,23:30,3,5,.600,3,4,.750,0,0,0,2,2,4,2,0,3,1,2,9,+13
毕森-德勒,23:25,2,8,.250,0,0,0,3,6,.500,1,3,4,0,2,0,0,2,7,-6
尤德-比希勒,4:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7
贾森-卡菲,2:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
兰迪-布朗,未上场,,,,,,,,,,,,,,,,,,,
罗伯特-帕里什,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
布莱恩-拉塞尔,40:05,4,10,.400,3,5,.600,0,0,0,2,5,7,1,0,0,0,2,11,+9
约翰-斯托克顿,36:10,5,10,.500,1,4,.250,2,3,.667,2,1,3,5,1,0,3,3,13,-19
格雷格-奥斯特塔格,34:27,5,8,.625,0,0,0,3,4,.750,7,8,15,0,0,3,2,3,13,+12
卡尔-马龙,33:54,7,17,.412,0,1,.0,5,9,.556,1,6,7,6,0,1,2,5,19,+12
杰夫-霍纳塞克,28:38,2,11,.182,1,4,.250,2,3,.667,1,4,5,2,0,0,2,4,7,-5
格雷格-福斯特,16:30,0,3,.0,0,0,0,6,6,1.0,0,6,6,1,0,0,1,3,6,-16
克里斯-莫里斯,14:25,4,7,.571,3,5,.600,0,0,0,0,2,2,0,1,1,0,0,11,+3
山顿-安德森,12:52,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,-11
霍华德-埃斯利,11:51,1,3,.333,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,+17
安托万-卡尔,10:47,2,4,.500,0,0,0,0,0,0,0,0,0,2,0,0,1,3,4,-14
亚当-基夫,0:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
斯蒂芬-霍华德,未上场,,,,,,,,,,,,,,,,,,,
