比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1997总决赛G3：公牛93-104爵士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1997年06月6日 June 6,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：犹他爵士/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Hue Hollins, Jack Nies",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,40:31,9,22,.409,4,10,.400,4,5,.800,0,3,3,6,1,2,1,1,26,-10
斯科蒂-皮蓬,40:22,7,13,.538,7,11,.636,6,9,.667,1,3,4,4,1,1,3,2,27,-11
罗恩-哈珀,32:49,1,4,.250,0,2,.0,0,0,0,0,7,7,3,1,3,0,6,2,-12
丹尼斯-罗德曼,24:11,0,1,.0,0,1,.0,0,0,0,1,2,3,1,0,1,1,1,0,-17
卢克-朗利,17:43,2,5,.400,0,0,0,0,0,0,2,2,4,0,0,0,2,4,4,-9
毕森-德勒,26:41,7,12,.583,0,0,0,2,3,.667,2,4,6,0,1,1,2,4,16,+4
托尼-库科奇,24:58,3,8,.375,0,4,.0,2,2,1.0,0,5,5,4,0,0,3,2,8,+1
史蒂夫-科尔,19:01,3,6,.500,1,3,.333,0,0,0,1,0,1,1,1,0,0,2,7,0
尤德-比希勒,6:36,1,3,.333,0,1,.0,1,2,.500,1,1,2,0,2,0,0,1,3,+2
贾森-卡菲,4:33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-5
兰迪-布朗,2:36,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
罗伯特-帕里什,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
卡尔-马龙,41:49,15,29,.517,0,0,0,7,10,.700,3,7,10,3,4,0,2,4,37,+15
杰夫-霍纳塞克,38:46,1,9,.111,0,3,.0,2,2,1.0,2,2,4,5,1,0,2,1,4,+8
约翰-斯托克顿,37:25,5,10,.500,0,1,.0,7,7,1.0,0,7,7,12,2,1,4,2,17,+10
布莱恩-拉塞尔,33:33,5,8,.625,2,4,.500,2,2,1.0,1,6,7,0,1,1,0,5,14,+3
格雷格-奥斯特塔格,23:24,2,6,.333,0,0,0,0,0,0,5,2,7,0,0,0,0,3,4,+2
格雷格-福斯特,23:34,5,10,.500,1,2,.500,6,7,.857,3,3,6,1,1,1,0,1,17,+7
克里斯-莫里斯,14:59,3,5,.600,1,3,.333,0,0,0,0,3,3,1,0,2,0,3,7,+6
霍华德-埃斯利,10:35,1,3,.333,0,1,.0,2,2,1.0,0,1,1,3,0,0,1,0,4,+1
亚当-基夫,9:44,0,1,.0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,+7
安托万-卡尔,6:11,0,2,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
山顿-安德森,未上场,,,,,,,,,,,,,,,,,,,
斯蒂芬-霍华德,未上场,,,,,,,,,,,,,,,,,,,
