比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1997总决赛G6：爵士86-90公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1997年06月13日 June 13,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：犹他爵士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Steve Javie, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
卡尔-马龙,43:43,7,15,.467,0,0,0,7,15,.467,3,4,7,2,4,0,2,3,21,-6
布莱恩-拉塞尔,43:22,5,10,.500,5,8,.625,2,2,1.0,0,3,3,0,1,0,3,4,17,-1
约翰-斯托克顿,36:44,5,9,.556,0,1,.0,3,3,1.0,0,6,6,5,1,2,3,3,13,-11
杰夫-霍纳塞克,35:57,4,9,.444,2,4,.500,8,9,.889,0,4,4,1,1,0,0,5,18,-1
格雷格-奥斯特塔格,21:08,0,2,.0,0,0,0,1,2,.500,0,8,8,2,0,4,1,3,1,+4
山顿-安德森,25:43,2,10,.200,0,1,.0,4,6,.667,1,2,3,0,1,0,0,1,8,-7
克里斯-莫里斯,11:39,0,2,.0,0,1,.0,0,0,0,1,2,3,0,0,0,1,3,0,-7
霍华德-埃斯利,11:16,2,5,.400,0,0,0,2,2,1.0,0,0,0,3,0,0,1,1,6,+7
安托万-卡尔,5:42,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
格雷格-福斯特,4:46,0,1,.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,+2
斯蒂芬-霍华德,未上场,,,,,,,,,,,,,,,,,,,
亚当-基夫,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,43:36,15,35,.429,1,4,.250,8,10,.800,1,10,11,4,1,1,1,2,39,0
斯科蒂-皮蓬,42:51,6,17,.353,1,4,.250,10,12,.833,3,6,9,2,2,3,5,5,23,+3
丹尼斯-罗德曼,32:46,0,4,.0,0,1,.0,1,2,.500,3,8,11,3,1,0,1,4,1,0
罗恩-哈珀,18:30,1,4,.250,0,1,.0,0,0,0,2,1,3,2,0,0,0,3,2,-4
卢克-朗利,13:57,0,4,.0,0,0,0,0,0,0,3,0,3,0,1,0,4,4,0,0
史蒂夫-科尔,25:00,3,5,.600,1,2,.500,2,2,1.0,0,1,1,0,0,0,0,3,9,+7
托尼-库科奇,24:34,3,6,.500,1,1,1.0,2,4,.500,0,4,4,0,1,0,1,0,9,+9
毕森-德勒,22:49,2,5,.400,0,0,0,0,0,0,2,5,7,2,1,0,1,4,4,0
尤德-比希勒,8:32,1,1,1.0,1,1,1.0,0,0,0,1,0,1,1,0,0,0,0,3,+6
兰迪-布朗,5:30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1
贾森-卡菲,1:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
罗伯特-帕里什,未上场,,,,,,,,,,,,,,,,,,,
