比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1995总决赛G2：火箭117-106魔术,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1995年06月9日 June 9,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：奥兰多魔术/客队：休士顿火箭,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Hue Hollins, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
罗伯特-霍里,48:00,4,10,.400,1,5,.200,2,2,1.0,2,8,10,3,7,2,1,1,11,
哈基姆-奥拉朱旺,42:00,14,30,.467,0,0,0,6,9,.667,3,8,11,2,1,4,3,5,34,
马里奥-艾利,41:00,2,6,.333,0,2,.0,4,4,1.0,2,5,7,4,1,0,0,2,8,
克莱德-德雷克斯勒,32:00,7,10,.700,0,0,0,9,12,.750,1,4,5,5,1,0,1,4,23,
肯尼-史密斯,19:00,0,2,.0,0,1,.0,0,0,0,0,0,0,1,0,0,1,1,0,
萨姆-卡塞尔,30:00,8,12,.667,4,6,.667,11,12,.917,0,1,1,3,3,0,2,4,31,
查尔斯-琼斯,15:00,0,0,0,0,0,0,2,2,1.0,0,2,2,0,0,0,0,5,2,
查基-布朗,12:00,4,5,.800,0,0,0,0,0,0,1,1,2,0,0,1,1,1,8,
皮特-奇尔卡特,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
Shaquille O'Neal,45:00,12,22,.545,0,0,0,9,14,.643,3,9,12,7,0,0,4,5,33,
安芬尼-哈达威,44:00,12,21,.571,4,6,.667,4,5,.800,2,3,5,8,0,0,5,3,32,
尼可-安德森,43:00,4,13,.308,1,5,.200,2,4,.500,1,5,6,5,2,1,2,2,11,
霍雷斯-格兰特,40:00,4,7,.571,0,0,0,2,2,1.0,5,5,10,1,0,0,0,5,10,
丹尼斯-斯科特,35:00,3,10,.300,2,7,.286,1,1,1.0,1,2,3,1,0,0,1,2,9,
布莱恩-肖,19:00,3,8,.375,2,5,.400,0,0,0,2,1,3,2,1,0,2,3,8,
杰夫-特纳,11:00,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,0,0,4,3,
安东尼-鲍伊,3:00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,
