比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1995总决赛G1：火箭120-118魔术(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1995年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：奥兰多魔术/客队：休士顿火箭,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, Steve Javie",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
火箭全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
哈基姆-奥拉朱旺,48:00,13,26,.500,0,0,0,5,7,.714,1,5,6,7,2,4,3,5,31,
克莱德-德雷克斯勒,48:00,7,19,.368,1,6,.167,8,8,1.0,4,7,11,7,1,1,1,3,23,
罗伯特-霍里,47:00,7,18,.389,4,10,.400,1,2,.500,0,8,8,3,3,5,0,4,19,
肯尼-史密斯,42:00,8,13,.615,7,11,.636,0,0,0,0,3,3,9,0,0,1,3,23,
马里奥-艾利,39:00,7,11,.636,1,2,.500,3,4,.750,2,3,5,4,3,0,4,2,18,
查尔斯-琼斯,15:00,0,1,.0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,
查基-布朗,14:00,1,5,.200,0,1,.0,0,0,0,2,3,5,0,0,0,0,0,2,
萨姆-卡塞尔,11:00,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,2,2,4,
皮特-奇尔卡特,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
魔术全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
尼可-安德森,50:00,9,18,.500,4,10,.400,0,4,.0,3,8,11,5,3,1,2,0,22,
霍雷斯-格兰特,47:00,7,15,.467,0,0,0,1,1,1.0,7,9,16,2,0,1,1,2,15,
安芬尼-哈达威,45:00,11,25,.440,1,6,.167,3,3,1.0,2,2,4,5,2,1,3,3,26,
Shaquille O'Neal,44:00,10,16,.625,0,0,0,6,9,.667,3,13,16,9,0,3,7,5,26,
丹尼斯-斯科特,38:00,3,10,.300,2,7,.286,3,3,1.0,0,4,4,5,1,0,1,4,11,
布莱恩-肖,22:00,5,12,.417,1,5,.200,0,0,0,1,4,5,4,1,0,2,4,11,
杰夫-特纳,14:00,1,4,.250,1,2,.500,0,0,0,0,1,1,1,0,0,1,1,3,
安东尼-鲍伊,4:00,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,
唐纳德-洛耶尔,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
