比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2003总决赛G4：马刺76-77新泽西网队,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2003年06月11日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：新泽西网队/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, 伯尼尔-弗莱尔, Eddie F. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
布鲁斯-鲍文,40:30,2,9,.222,1,5,.200,0,0,0,1,6,7,1,2,0,0,2,5,+12
蒂姆-邓肯,39:27,10,23,.435,0,0,0,3,3,1.0,8,9,17,2,1,7,3,4,23,+4
托尼-帕克,30:35,1,12,.083,0,2,.0,1,2,.500,0,4,4,3,0,0,2,3,3,-20
斯蒂芬-杰克逊,27:44,1,9,.111,1,4,.250,2,3,.667,2,2,4,3,1,1,2,3,5,-18
大卫-罗宾逊,23:33,4,5,.800,0,0,0,6,7,.857,3,4,7,1,1,1,0,6,14,+2
马努-吉诺比利,27:37,3,10,.300,2,6,.333,2,3,.667,1,1,2,1,4,0,1,1,10,+2
斯彼迪-克莱斯克顿,17:20,3,6,.500,0,0,0,4,4,1.0,1,2,3,2,1,0,0,1,10,+17
凯文-威利斯,16:31,2,7,.286,0,0,0,2,2,1.0,5,0,5,0,0,1,2,3,6,+3
马利克-罗斯,15:21,0,9,.0,0,1,.0,0,0,0,1,3,4,0,0,0,1,3,0,-13
丹尼-费里,1:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
史蒂夫-科尔,0:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,+2
史蒂夫-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
新泽西网队全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-基德,46:58,5,18,.278,0,4,.0,6,6,1.0,3,5,8,9,0,0,5,3,16,+3
理查德-杰弗森,40:18,8,15,.533,0,0,0,2,4,.500,1,9,10,1,0,2,3,1,18,-3
肯扬-马丁,39:23,7,16,.438,0,0,0,6,12,.500,5,8,13,3,1,3,5,5,20,+7
科瑞-基德尔斯,34:51,2,10,.200,0,4,.0,0,0,0,1,5,6,1,1,0,0,0,4,+3
杰森-科林斯,10:11,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,4,0,-5
迪肯贝-穆托姆博,20:45,1,3,.333,0,0,0,2,2,1.0,2,1,3,0,2,3,1,3,4,+7
阿龙-威廉姆斯,16:59,2,6,.333,0,0,0,4,5,.800,2,5,7,1,0,4,0,3,8,+1
鲁西奥斯-哈里斯,14:56,0,4,.0,0,0,0,0,0,0,3,1,4,3,0,0,1,1,0,0
罗德尼-罗杰斯,11:18,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,-6
安东尼-约翰逊,4:21,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,3,-2
布莱恩-斯卡拉布莱恩,未上场,,,,,,,,,,,,,,,,,,,
特马尔-斯利,未上场,,,,,,,,,,,,,,,,,,,
