比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2003总决赛G2：新泽西网队87-85马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2003年06月6日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：新泽西网队,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, Bob Delaney, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
新泽西网队全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-基德,42:18,11,24,.458,2,4,.500,6,8,.750,4,3,7,3,0,0,4,1,30,-2
理查德-杰弗森,39:07,3,10,.300,0,0,0,2,2,1.0,1,2,3,3,2,0,3,3,8,-5
杰森-科林斯,33:50,3,6,.500,0,1,.0,0,0,0,1,3,4,1,1,0,1,2,6,+3
肯扬-马丁,32:35,6,16,.375,0,0,0,2,2,1.0,3,2,5,4,2,2,1,5,14,-3
科瑞-基德尔斯,21:26,3,7,.429,1,2,.500,1,2,.500,1,3,4,1,3,0,1,1,8,-2
鲁西奥斯-哈里斯,26:42,5,8,.625,0,1,.0,0,0,0,2,5,7,1,1,0,1,1,10,+4
迪肯贝-穆托姆博,19:46,2,3,.667,0,0,0,0,0,0,1,3,4,0,0,3,0,3,4,-2
罗德尼-罗杰斯,18:34,2,8,.250,1,3,.333,2,2,1.0,2,3,5,2,0,0,1,4,7,+13
安东尼-约翰逊,5:42,0,1,.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,+4
布莱恩-斯卡拉布莱恩,未上场,,,,,,,,,,,,,,,,,,,
特马尔-斯利,未上场,,,,,,,,,,,,,,,,,,,
阿龙-威廉姆斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,43:11,8,19,.421,0,1,.0,3,10,.300,2,10,12,3,0,3,4,3,19,0
托尼-帕克,40:58,9,17,.529,0,2,.0,3,4,.750,1,4,5,5,0,1,1,3,21,+2
斯蒂芬-杰克逊,40:12,6,10,.600,4,7,.571,0,0,0,0,2,2,3,2,1,7,2,16,+8
大卫-罗宾逊,32:49,3,6,.500,0,0,0,4,6,.667,4,4,8,1,2,2,1,0,10,+4
布鲁斯-鲍文,25:41,1,2,.500,1,1,1.0,0,0,0,0,5,5,0,0,0,2,1,3,-9
马努-吉诺比利,29:03,1,6,.167,0,2,.0,2,2,1.0,4,2,6,3,1,0,3,4,4,-6
马利克-罗斯,18:51,3,4,.750,0,0,0,1,1,1.0,2,1,3,1,1,0,2,1,7,-7
斯彼迪-克莱斯克顿,6:58,2,2,1.0,0,0,0,1,2,.500,0,0,0,0,0,0,1,0,5,-6
史蒂夫-科尔,1:10,0,1,.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,+3
凯文-威利斯,1:06,0,1,.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,+1
丹尼-费里,未上场,,,,,,,,,,,,,,,,,,,
史蒂夫-史密斯,未上场,,,,,,,,,,,,,,,,,,,
